person,trial,x,y,dur,on,off,n,timeInt,block
1,1,958.2,546.1,1425,-285,1140,1,waiting,1
1,1,788.6,547.8,480,1168,1648,2,targOff,1
1,2,964.3,549.2,1262,-270,992,1,waiting,1
1,2,791.9,549.1,478,1019,1497,2,targOff,1
1,3,964.3,546.3,1245,-272,973,1,waiting,1
1,3,1167.9,555.9,166,1000,1166,2,waiting,1
1,3,1137.5,555,555,1176,1731,3,targVis,1
1,4,967.7,539.8,1569,-297,1272,1,waiting,1
1,4,793.2,547,477,1299,1776,2,targOff,1
1,5,968.5,549.5,1455,-286,1169,1,waiting,1
1,5,785.2,541.1,482,1200,1682,2,targOff,1
1,6,964.2,539.5,1357,-288,1069,1,waiting,1
1,6,1161.1,550.6,361,1103,1464,2,targOff,1
1,7,966.1,539.5,1180,-54,1126,1,waiting,1
1,7,1065.6,544.9,39,1149,1188,2,waiting,1
1,7,1165.4,556.1,147,1213,1360,3,waiting,1
1,7,1131.8,553.1,513,1369,1882,4,targVis,1
1,8,962,546.9,1551,-286,1265,1,waiting,1
1,8,1123.6,548.7,468,1296,1764,2,targOff,1
1,9,958.6,548.4,1495,-273,1222,1,waiting,1
1,9,1148.1,555.1,474,1258,1732,2,targOff,1
1,10,965.3,553,1611,-282,1329,1,waiting,1
1,10,1147.9,551,484,1364,1848,2,targOff,1
1,11,964,548.9,1424,-285,1139,1,waiting,1
1,11,798.2,549.2,497,1168,1665,2,targOff,1
1,12,962.4,544.9,1620,-286,1334,1,waiting,1
1,12,1152.5,552,464,1367,1831,2,targOff,1
1,13,963,554.1,1315,-280,1035,1,waiting,1
1,13,1148,555.9,431,1065,1496,2,targOff,1
1,14,968,549.9,1193,-45,1148,1,waiting,1
1,14,1136.3,556.8,447,1179,1626,2,targOff,1
1,15,966,552.1,1325,-280,1045,1,waiting,1
1,15,789.4,546.9,467,1077,1544,2,targOff,1
1,16,965.3,550.2,1185,-125,1060,1,waiting,1
1,16,793.2,549.9,437,1093,1530,2,targOff,1
1,17,966.6,549.8,1214,-41,1173,1,waiting,1
1,17,801.2,550.9,463,1197,1660,2,targOff,1
1,18,963,552.1,1237,-54,1183,1,waiting,1
1,18,778.5,546.2,450,1214,1664,2,targOff,1
1,19,967.2,547.1,1079,-88,991,1,waiting,1
1,19,1128.8,546.4,423,1023,1446,2,targOff,1
1,20,952.8,545.3,434,-271,163,1,waiting,1
1,20,957.7,537.1,682,299,981,2,waiting,1
1,21,967.3,551.1,1500,-288,1212,1,waiting,1
1,21,786.6,553.9,487,1244,1731,2,targOff,1
1,22,964.3,549.3,1222,-116,1106,1,waiting,1
1,22,1133.1,554.6,440,1141,1581,2,targOff,1
1,23,954.6,558.2,1290,-41,1249,1,waiting,1
1,23,1090.6,556.5,268,1279,1547,2,targOff,1
1,23,1143,550.6,160,1565,1725,3,targOff,1
1,24,959.7,548,1402,-271,1131,1,waiting,1
1,24,1109.5,554.9,441,1157,1598,2,targOff,1
1,25,969.4,549.2,1199,-24,1175,1,waiting,1
1,25,1138.4,550.3,492,1201,1693,2,targOff,1
1,26,969.3,551.7,1159,-104,1055,1,waiting,1
1,26,808.3,551,463,1084,1547,2,targOff,1
1,27,969.8,547.4,1014,-7,1007,1,waiting,1
1,27,1133.1,553.5,464,1033,1497,2,targOff,1
1,28,969.8,544.1,1346,-272,1074,1,waiting,1
1,28,787.7,549.5,457,1107,1564,2,targOff,1
1,29,963.5,551.4,1263,-284,979,1,waiting,1
1,29,804.2,548.3,456,1008,1464,2,targOff,1
1,30,967,547.9,1381,-277,1104,1,waiting,1
1,30,791.2,547,466,1131,1597,2,targOff,1
1,31,962.9,548.8,1090,-16,1074,1,waiting,1
1,31,779,553,491,1106,1597,2,targOff,1
1,32,970.5,546,1459,-275,1184,1,waiting,1
1,32,1135.6,546.2,480,1214,1694,2,targOff,1
1,33,965.4,545.1,1246,-40,1206,1,waiting,1
1,33,801.3,547.6,478,1236,1714,2,targOff,1
1,34,952.9,545.6,182,-71,111,1,waiting,1
1,34,970.1,540.7,1002,121,1123,2,waiting,1
1,34,826.2,546.9,449,1148,1597,3,targOff,1
1,35,962.5,546,1082,-12,1070,1,waiting,1
1,35,1143.7,548.1,471,1104,1575,2,targOff,1
1,36,958.7,544,1074,-40,1034,1,waiting,1
1,36,802.6,540.6,466,1064,1530,2,targOff,1
1,37,962.2,546,1077,-63,1014,1,waiting,1
1,37,782.8,550.4,416,1046,1462,2,targOff,1
1,38,960.1,546,1264,-52,1212,1,waiting,1
1,38,784.6,545.4,505,1242,1747,2,targOff,1
1,39,962.6,546.6,1449,-280,1169,1,waiting,1
1,39,783.4,549.2,712,1201,1913,2,waiting,1
1,40,963.3,544.8,1523,-272,1251,1,waiting,1
1,40,1127.9,542.8,462,1285,1747,2,targOff,1
1,1,962.6,554.6,2174,-281,1893,1,waiting,2
1,2,957.4,548.8,2004,-277,1727,1,waiting,2
1,3,957,551.8,2084,-270,1814,1,waiting,2
1,4,968.9,539.4,1741,-281,1460,1,waiting,2
1,5,959.3,546.6,1923,-26,1897,1,waiting,2
1,6,958.2,552,2117,-203,1914,1,waiting,2
1,7,968.9,547.8,1879,-282,1597,1,waiting,2
1,8,961.1,551.5,2127,-280,1847,1,waiting,2
1,9,963.5,544.2,1946,-282,1664,1,waiting,2
1,10,962,550.7,773,-272,501,1,waiting,2
1,10,970,542.7,448,632,1080,2,waiting,2
1,11,969,563.2,2087,-273,1814,1,waiting,2
1,12,967.5,551.8,2017,-270,1747,1,waiting,2
1,13,952.9,560,285,-284,1,1,waiting,2
1,13,967.6,557,1789,9,1798,2,waiting,2
1,14,969.7,559.3,2199,-285,1914,1,waiting,2
1,15,959.6,514.6,124,-110,14,1,waiting,2
1,15,969.4,549,1633,31,1664,2,waiting,2
1,16,971.1,539.3,500,-280,220,1,waiting,2
1,16,967.9,552.1,1215,229,1444,2,waiting,2
1,17,963.5,561,1975,-279,1696,1,waiting,2
1,18,967.2,553.3,2170,-272,1898,1,waiting,2
1,19,972.3,544.6,2156,-280,1876,1,waiting,2
1,20,961.5,544.5,219,229,448,1,waiting,2
1,20,976.9,544.9,500,464,964,2,waiting,2
1,21,964.8,550.7,1930,-283,1647,1,waiting,2
1,22,972.5,553.8,1770,-22,1748,1,waiting,2
1,23,953.7,560.2,1873,-280,1593,1,waiting,2
1,24,963.9,553.5,1674,-27,1647,1,waiting,2
1,25,957.5,549.7,1766,-269,1497,1,waiting,2
1,26,967.7,552.7,2102,-271,1831,1,waiting,2
1,27,969.5,553.8,1860,-62,1798,1,waiting,2
1,28,956,554.2,1642,-12,1630,1,waiting,2
1,29,966.5,554.7,1683,-102,1581,1,waiting,2
1,30,971.7,513.3,136,-129,7,1,waiting,2
1,30,964.8,546.5,1507,23,1530,2,waiting,2
1,31,962.8,555.4,1739,-58,1681,1,waiting,2
1,32,969,545.3,2151,-271,1880,1,waiting,2
1,33,957.1,553.1,2048,-284,1764,1,waiting,2
1,34,965.5,575.2,105,-54,51,1,waiting,2
1,34,967.5,551,1695,69,1764,2,waiting,2
1,35,948,573.1,184,-64,120,1,waiting,2
1,35,963,553.9,1490,141,1631,2,waiting,2
1,36,962.1,548.7,1640,-42,1598,1,waiting,2
1,37,957.7,556.3,1949,-69,1880,1,waiting,2
1,38,968.9,552.7,2083,-286,1797,1,waiting,2
1,39,963.9,554.1,1678,-18,1660,1,waiting,2
1,40,952.4,563.1,1897,-283,1614,1,waiting,2
1,1,943.7,542.4,296,-274,22,1,waiting,3
1,1,963.5,554,1102,34,1136,2,waiting,3
1,1,1130.5,551.5,259,1171,1430,3,targOff,3
1,2,981.8,538.5,272,-270,2,1,waiting,3
1,2,964.5,555,1156,14,1170,2,waiting,3
1,2,796.2,551.5,682,1200,1882,3,dotOff,3
1,3,965.2,546.8,1309,-81,1228,1,waiting,3
1,3,789,553.7,571,1260,1831,2,dotOff,3
1,4,961,547.6,1655,-269,1386,1,waiting,3
1,4,1132.9,554.2,485,1412,1897,2,targOff,3
1,5,963.8,555.1,1304,-15,1289,1,waiting,3
1,5,1141.9,554.1,515,1315,1830,2,targVis,3
1,6,967.7,552.6,937,-38,899,1,waiting,3
1,6,1119.6,555,202,923,1125,2,targVis,3
1,6,1136.2,556.2,347,1133,1480,3,targOff,3
1,7,967.8,550.2,1323,-286,1037,1,waiting,3
1,7,1141.8,547.8,468,1062,1530,2,targOff,3
1,8,966.5,548.2,1014,-32,982,1,waiting,3
1,8,1118.1,553,287,1006,1293,2,waiting,3
1,8,1147.2,549.9,417,1314,1731,3,targOff,3
1,9,964.7,552.2,1439,-272,1167,1,waiting,3
1,9,789.9,541.5,487,1194,1681,2,targOff,3
1,10,962.7,541.8,1415,-270,1145,1,waiting,3
1,10,1104.1,544.3,275,1171,1446,2,waiting,3
1,10,1143.9,548.5,428,1469,1897,3,targOff,3
1,11,946.1,553.4,144,-134,10,1,waiting,3
1,11,964.1,556,1012,18,1030,2,waiting,3
1,11,1139.3,547.5,470,1057,1527,3,targOff,3
1,12,964.4,550.9,993,-22,971,1,waiting,3
1,12,788.4,554.4,475,1005,1480,2,targOff,3
1,13,991.1,543.7,251,-86,165,1,waiting,3
1,13,964.6,549.8,1116,174,1290,2,waiting,3
1,13,794.9,544.2,461,1315,1776,3,targOff,3
1,14,960.6,546.1,1121,-52,1069,1,waiting,3
1,14,1141.1,550.4,470,1095,1565,2,targOff,3
1,15,957.4,552.9,1437,-283,1154,1,waiting,3
1,15,1132.8,547,501,1179,1680,2,targOff,3
1,16,964.9,551.5,1415,-41,1374,1,waiting,3
1,16,1126.3,546.6,475,1405,1880,2,targOff,3
1,17,962.2,551.7,1562,-270,1292,1,waiting,3
1,17,1120.7,552.7,497,1318,1815,2,targOff,3
1,18,966.5,549.8,1364,-287,1077,1,waiting,3
1,18,807.5,543.1,494,1100,1594,2,targOff,3
1,19,965.7,548.7,1136,-10,1126,1,waiting,3
1,19,788.2,544.6,489,1158,1647,2,targOff,3
1,20,966,553,1040,-39,1001,1,waiting,3
1,20,1143.5,553.5,413,1035,1448,2,targOff,3
1,21,966.8,552.4,1220,-160,1060,1,waiting,3
1,21,811.1,549.4,435,1092,1527,2,targOff,3
1,22,967.2,547,1492,-278,1214,1,waiting,3
1,22,1126.5,551.8,489,1239,1728,2,targOff,3
1,23,964.7,549.9,1191,-36,1155,1,waiting,3
1,23,1134.7,549.3,480,1181,1661,2,targOff,3
1,24,965.3,548.1,1260,-17,1243,1,waiting,3
1,24,791,549,512,1268,1780,2,targOff,3
1,25,963.4,550.2,1323,-54,1269,1,waiting,3
1,25,799,552,482,1295,1777,2,targOff,3
1,26,965.6,553.4,1077,-73,1004,1,waiting,3
1,26,786.5,555.6,411,1036,1447,2,targOff,3
1,27,967.9,553.3,1532,-271,1261,1,waiting,3
1,27,1085.5,551.3,56,1283,1339,2,dotOff,3
1,27,1170.8,552.3,165,1373,1538,3,targVis,3
1,27,1144.1,553.9,350,1547,1897,4,targOff,3
1,28,960.8,558.9,1660,-283,1377,1,waiting,3
1,28,783.5,551.9,483,1410,1893,2,targOff,3
1,29,954.9,554,1359,-48,1311,1,waiting,3
1,29,800,553.8,495,1335,1830,2,targOff,3
1,30,965.9,546.4,1579,-280,1299,1,waiting,3
1,30,1132.7,555,571,1326,1897,2,dotOff,3
1,31,963.9,549,1708,-272,1436,1,waiting,3
1,31,787,552.1,453,1461,1914,2,targOff,3
1,32,964.2,540,1600,-286,1314,1,waiting,3
1,32,1140,545.4,481,1350,1831,2,targOff,3
1,33,963.4,548,1466,-286,1180,1,waiting,3
1,33,1136.7,547.7,507,1207,1714,2,targOff,3
1,34,965.5,551.7,1348,-274,1074,1,waiting,3
1,34,862.9,546.3,164,1094,1258,2,targOff,3
