observer,trial,x,y,dur,on,off,n,timeInt
7,1,949.6,511.2,1456,0,1455,1,waiting
7,1,1108.9,508.4,278,1495,1772,2,targOff
7,2,1092,539.8,321,0,320,1,waiting
7,2,988,505.8,272,341,612,2,waiting
7,2,1052.7,518.6,407,629,1035,3,waiting
7,2,983,524.9,234,1051,1284,4,waiting
7,2,1082.4,519.3,456,1307,1762,5,dotOff
7,2,1115.4,507.7,371,1774,2144,6,targOff
7,3,1025,501.5,331,0,330,1,waiting
7,3,878.2,499.1,187,355,541,2,waiting
7,3,808,532.4,1242,555,1796,3,waiting
7,4,864.3,687.9,1,0,0,1,waiting
7,4,900.6,526.6,295,26,320,2,waiting
7,4,822.6,531,432,341,772,3,waiting
7,4,963.2,535.4,79,799,877,4,waiting
7,5,973.3,526.3,357,0,356,1,waiting
7,5,952.8,536,1208,366,1573,2,waiting
7,5,870.1,534.2,127,1592,1718,3,targOff
7,6,908.3,514.2,274,0,273,1,waiting
7,6,1064.6,543.3,381,300,680,2,waiting
7,6,962.3,531.6,656,700,1355,3,waiting
7,6,1086.7,524,370,1382,1751,4,dotOff
7,7,880.8,514.3,21,0,20,1,waiting
7,7,1024,526.4,323,47,369,2,waiting
7,7,988.4,530,251,379,629,3,waiting
7,7,957.2,526.8,1148,639,1786,4,waiting
7,8,905.4,512.2,50,0,49,1,waiting
7,8,1008.6,505.5,237,70,306,2,waiting
7,8,912.6,510.3,115,327,441,3,waiting
7,8,943.3,530.1,549,704,1252,4,waiting
7,9,943.7,537.1,1569,0,1568,1,waiting
7,9,1022,530.1,216,1588,1803,2,targOff
7,10,933.3,510.7,455,0,454,1,waiting
7,10,961.7,510.7,246,465,710,2,waiting
7,10,944,526.4,1104,717,1820,3,waiting
7,10,1017.9,518.6,479,1840,2318,4,targOff
7,11,926.8,530.1,366,0,365,1,waiting
7,11,1043,528,141,389,529,2,waiting
7,11,1095,525.5,231,545,775,3,waiting
7,11,947.9,515.9,1279,803,2081,4,waiting
7,11,1020.8,579.8,29,2128,2156,5,targOff
7,11,1027.8,535.7,135,2162,2296,6,targOff
7,12,956.4,514.1,362,0,361,1,waiting
7,12,876.6,506.7,423,381,803,2,waiting
7,12,821.3,515.5,189,817,1005,3,waiting
7,12,798,520.1,136,1014,1149,4,waiting
7,12,941.7,509.8,180,1176,1355,5,waiting
7,12,969.6,510.6,1024,1364,2387,6,dotOff
7,13,973.1,524.2,82,0,81,1,waiting
7,13,1018,517.1,72,99,170,2,waiting
7,13,942.1,498.9,47,548,594,3,waiting
7,13,882,483.2,308,611,918,4,waiting
7,14,937.7,487,62,0,61,1,waiting
7,14,980.9,498.9,229,78,306,2,waiting
7,14,952.1,506.5,1550,315,1864,3,waiting
7,14,865.6,491.2,169,1885,2053,4,targOff
