person,trial,x,y,dur,on,off,n,timeInt,block
1,1,951.6,513.7,1401,-281,1120,1,waiting,1
1,1,783.8,514.5,474,1152,1626,2,targOff,1
1,2,960.2,514.6,1290,-269,1021,1,waiting,1
1,2,773.6,516,460,1054,1514,2,targOff,1
1,3,947.6,511.9,1190,-273,917,1,waiting,1
1,3,1084.6,505.8,189,941,1130,2,waiting,1
1,3,1124.3,512.2,635,1146,1781,3,dotOff,1
1,4,951.9,520.1,1342,-16,1326,1,waiting,1
1,4,1128.2,514.8,491,1357,1848,2,targOff,1
1,5,958.7,523.1,1144,-45,1099,1,waiting,1
1,5,1140.7,520.9,555,1126,1681,2,targVis,1
1,6,962.2,499.3,196,-120,76,1,waiting,1
1,6,951.8,519.5,1128,84,1212,2,waiting,1
1,6,1139.1,513.8,475,1239,1714,3,targOff,1
1,7,953,504.9,152,-93,59,1,waiting,1
1,7,944.6,518.4,861,67,928,2,waiting,1
1,7,1139.8,514.1,454,960,1414,3,targOff,1
1,8,953.3,518.2,1197,-276,921,1,waiting,1
1,8,1131.3,513.7,166,948,1114,2,waiting,1
1,9,951.3,522.3,1662,-280,1382,1,waiting,1
1,9,793.2,519.9,441,1407,1848,2,targOff,1
1,10,951.7,510.7,1512,-280,1232,1,waiting,1
1,10,772.4,514.5,469,1261,1730,2,targOff,1
1,11,941.9,515,1621,-273,1348,1,waiting,1
1,11,778.3,519.8,490,1375,1865,2,targOff,1
1,12,947.5,521.9,1428,-283,1145,1,waiting,1
1,12,1098.5,524.7,67,1171,1238,2,targVis,1
1,12,1123.9,517.4,483,1247,1730,3,targOff,1
1,13,955.5,516.2,1271,-284,987,1,waiting,1
1,13,1153.2,523.1,459,1022,1481,2,targOff,1
1,14,956.3,518.8,1036,-36,1000,1,waiting,1
1,14,780.4,519.2,470,1027,1497,2,targOff,1
1,15,950.4,525.2,925,-39,886,1,waiting,1
1,15,1082.1,516.8,196,910,1106,2,waiting,1
1,15,1134.6,520.4,527,1121,1648,3,targVis,1
1,16,957,518.8,1199,-238,961,1,waiting,1
1,16,780.3,513.9,424,990,1414,2,targOff,1
1,17,940.1,528.7,1384,-182,1202,1,waiting,1
1,17,1118.2,529,602,1229,1831,2,dotOff,1
1,18,953,517,1293,-282,1011,1,waiting,1
1,18,784.4,513.4,441,1040,1481,2,targOff,1
1,19,952.8,522,1172,-273,899,1,waiting,1
1,19,767.8,518.9,283,931,1214,2,waiting,1
1,20,959.4,522.6,1360,-241,1119,1,waiting,1
1,20,789.1,514.4,469,1145,1614,2,targOff,1
1,21,950.6,525.1,1456,-89,1367,1,waiting,1
