person,trial,x,y,dur,on,off,n,timeInt,block
1,1,947.3,544,1361,-271,1090,1,waiting,1
1,1,1127.7,552.7,480,1118,1598,2,targOff,1
1,2,949.8,544.6,1234,-280,954,1,waiting,1
1,2,1124.1,545.3,433,981,1414,2,targOff,1
1,3,951.9,545.8,1214,-52,1162,1,waiting,1
1,3,765.1,545.7,455,1188,1643,2,targOff,1
1,4,952.2,547.3,1169,-280,889,1,waiting,1
1,4,1145.2,551.1,513,916,1429,2,targOff,1
1,5,954.8,548.8,1144,-286,858,1,waiting,1
1,5,1136.1,539.9,171,893,1064,2,waiting,1
1,6,954.7,548.1,1593,-279,1314,1,waiting,1
1,6,767.6,546.3,449,1346,1795,2,targOff,1
1,7,952.5,551.7,1652,-295,1357,1,waiting,1
1,7,760.1,550.7,425,1385,1810,2,targOff,1
1,8,947.4,553.4,1499,-283,1216,1,waiting,1
1,8,754.9,553.4,412,1252,1664,2,targOff,1
1,9,941.7,554.3,1279,-282,997,1,waiting,1
1,9,767,550.9,436,1024,1460,2,targOff,1
1,10,939.3,557.1,1668,-278,1390,1,waiting,1
1,10,750.9,553.7,461,1420,1881,2,targOff,1
1,11,949.1,543.5,1258,-282,976,1,waiting,1
1,11,1113,544.4,603,1011,1614,2,dotOff,1
1,12,944.6,550.3,1360,-273,1087,1,waiting,1
1,12,757.9,546.7,443,1121,1564,2,targOff,1
1,13,937.3,549.8,1659,-283,1376,1,waiting,1
1,13,757.3,542.2,455,1409,1864,2,targOff,1
1,14,941.5,546.2,1232,-22,1210,1,waiting,1
1,14,1116.3,543.4,420,1244,1664,2,targOff,1
1,15,940.5,547.2,1467,-282,1185,1,waiting,1
1,15,770.7,551.3,403,1211,1614,2,targOff,1
1,16,941.7,547.5,1568,-290,1278,1,waiting,1
1,16,1088.1,549.8,419,1302,1721,2,targVis,1
1,16,1130.6,544.3,109,1738,1847,3,targOff,1
1,17,933.6,548.6,1584,-284,1300,1,waiting,1
1,17,746.6,550,426,1338,1764,2,targOff,1
1,18,948.4,550.6,1512,-280,1232,1,waiting,1
1,18,1103.7,549.9,422,1258,1680,2,targOff,1
1,19,934.9,553,1599,-194,1405,1,waiting,1
1,19,752.2,547.2,441,1440,1881,2,targOff,1
1,20,935.1,547.4,1664,-280,1384,1,waiting,1
1,20,1115.5,548.6,425,1418,1843,2,targOff,1
1,21,938,546.3,1411,-285,1126,1,waiting,1
1,21,1118.3,555.9,427,1153,1580,2,targOff,1
1,22,940.5,554.5,1326,-274,1052,1,waiting,1
1,22,1129.2,550.7,428,1086,1514,2,targOff,1
1,23,943.7,561.3,1325,-37,1288,1,waiting,1
1,23,733.6,552.9,453,1325,1778,2,targOff,1
1,24,935.2,557.9,1338,-287,1051,1,waiting,1
