person,trial,x,y,dur,on,off,n,timeInt,block
13,1,922.3,552.4,290,-268,22,1,waiting,1
13,1,941.8,558.2,1163,29,1192,2,waiting,1
13,1,759.6,559.2,808,1223,2031,3,dotOff,1
13,2,953,547.1,1777,-269,1508,1,waiting,1
13,2,1135.6,562.8,737,1545,2282,2,dotOff,1
13,3,945.9,551.3,1778,-274,1504,1,waiting,1
13,3,1124.4,553.9,659,1539,2198,2,dotOff,1
13,4,947.5,563.4,1376,-274,1102,1,waiting,1
13,4,764.5,549.1,724,1141,1865,2,dotOff,1
13,5,950,539.2,1585,-274,1311,1,waiting,1
13,5,778.6,555,693,1338,2031,2,dotOff,1
13,6,948.2,547.4,1791,-269,1522,1,waiting,1
13,6,1116.8,566.4,723,1559,2282,2,dotOff,1
13,7,941.6,556.3,1185,-24,1161,1,waiting,1
13,7,762.5,555.7,670,1195,1865,2,dotOff,1
13,8,944.3,557.8,1591,-277,1314,1,waiting,1
13,8,1115,551.1,770,1342,2112,2,dotOff,1
13,9,944.3,551.8,1869,-274,1595,1,waiting,1
13,9,1080.8,553.2,188,1621,1809,2,dotOff,1
13,9,1111.8,560.5,459,1822,2281,3,targOff,1
13,10,978,544.4,210,-58,152,1,waiting,1
13,10,946.9,556.5,994,164,1158,2,waiting,1
13,10,745.4,554.3,671,1194,1865,3,dotOff,1
13,11,940.8,585.8,1356,-275,1081,1,waiting,1
13,12,933.5,568.1,1698,-273,1425,1,waiting,1
13,12,1114.8,562.6,736,1462,2198,2,dotOff,1
13,13,938.8,560.8,1549,-21,1528,1,waiting,1
13,13,778.5,554,727,1554,2281,2,dotOff,1
13,14,942.5,563.4,1686,-273,1413,1,waiting,1
13,14,772.2,561.2,759,1439,2198,2,dotOff,1
13,15,940,560.2,1470,-273,1197,1,waiting,1
13,15,1124.7,559.4,714,1234,1948,2,dotOff,1
13,16,941.5,557.2,1771,-272,1499,1,waiting,1
13,16,1112.3,561,753,1528,2281,2,dotOff,1
13,17,961.2,562.4,128,-42,86,1,waiting,1
13,17,940.1,557.2,1075,94,1169,2,waiting,1
13,17,1126.9,562.1,658,1206,1864,3,dotOff,1
13,18,942.8,553,1445,-31,1414,1,waiting,1
13,18,1114,560.4,766,1449,2215,2,dotOff,1
13,19,956.2,558.6,134,-121,13,1,waiting,1
13,19,937.8,556.6,1214,22,1236,2,waiting,1
13,19,1097.7,562.4,762,1269,2031,3,dotOff,1
13,20,935.1,555.5,1463,-24,1439,1,waiting,1
13,20,1111.6,555.9,811,1471,2282,2,dotOff,1
13,21,931.6,563.1,1580,-94,1486,1,waiting,1
13,21,1085.7,556.5,769,1512,2281,2,dotOff,1
13,22,1003.8,559.9,141,-136,5,1,waiting,1
13,22,940.4,558.2,1494,21,1515,2,waiting,1
13,22,1119.5,555.8,749,1549,2298,3,dotOff,1
13,23,937.4,554.4,1445,-54,1391,1,waiting,1
13,23,1099.6,562.1,697,1418,2115,2,dotOff,1
13,24,943.9,555.8,1519,-4,1515,1,waiting,1
13,24,1093.8,552.6,740,1541,2281,2,dotOff,1
13,25,939.7,555.1,1503,-273,1230,1,waiting,1
13,25,1095.4,560.7,459,1256,1715,2,dotOff,1
13,25,1116.6,552.9,224,1725,1949,3,targOff,1
13,26,937.8,552.4,1673,-172,1501,1,waiting,1
13,26,766.8,559.2,753,1528,2281,2,dotOff,1
13,27,936.3,545.4,1768,-272,1496,1,waiting,1
13,27,753.1,557.8,774,1524,2298,2,dotOff,1
13,28,937.7,558.6,1762,-273,1489,1,waiting,1
13,28,753.5,543.4,779,1518,2297,2,dotOff,1
13,29,931.9,553,1593,-272,1321,1,waiting,1
