person,trial,x,y,dur,on,off,n,timeInt,block
1,1,960.5,540.6,1685,-271,1414,1,waiting,1
1,1,1143.9,548,832,1450,2282,2,dotOff,1
1,2,968.1,537.5,1403,-14,1389,1,waiting,1
1,2,773.2,540.3,780,1418,2198,2,dotOff,1
1,3,960,542,1584,-269,1315,1,waiting,1
1,3,1134,542.7,689,1342,2031,2,dotOff,1
1,4,953.5,532.6,1600,-273,1327,1,waiting,1
1,4,1134.2,538.5,745,1353,2098,2,dotOff,1
1,5,964.6,535.6,1268,-32,1236,1,waiting,1
1,5,799.9,543.8,176,1261,1437,2,dotOff,1
1,5,763.7,543.9,582,1450,2032,3,targVis,1
1,6,968.3,539,1776,-271,1505,1,waiting,1
1,6,1122.6,550.9,230,1532,1762,2,dotOff,1
1,6,1141,548.4,509,1772,2281,3,targOff,1
1,7,956.6,537.8,1725,-288,1437,1,waiting,1
1,7,783.2,542.3,818,1464,2282,2,dotOff,1
1,8,958.8,542.9,1390,-272,1118,1,waiting,1
1,8,1134.7,551,721,1144,1865,2,dotOff,1
1,9,962.4,543.3,1326,-57,1269,1,waiting,1
1,9,1116.7,556.7,217,1294,1511,2,dotOff,1
1,9,1133.2,559.3,429,1520,1949,3,targOff,1
1,10,961.7,544.9,1407,-27,1380,1,waiting,1
1,10,792.5,549.1,809,1406,2215,2,dotOff,1
1,11,966,542.4,1629,-272,1357,1,waiting,1
1,11,1135.1,549.5,732,1383,2115,2,dotOff,1
1,12,964.4,543.1,1588,-273,1315,1,waiting,1
1,12,1094.4,553.3,184,1339,1523,2,dotOff,1
1,12,1116.4,556.9,574,1541,2115,3,targOff,1
1,13,960.5,542.6,1562,-273,1289,1,waiting,1
1,13,1140.1,553.2,705,1327,2032,2,dotOff,1
1,14,968.6,546.4,1540,-15,1525,1,waiting,1
1,14,1128.2,546.5,722,1560,2282,2,dotOff,1
1,15,965.3,540.3,1510,-275,1235,1,waiting,1
1,15,785,538.4,841,1272,2113,2,dotOff,1
1,16,958.5,548.8,1591,-60,1531,1,waiting,1
1,16,781.6,541.7,639,1559,2198,2,dotOff,1
1,17,960.9,548.5,1784,-273,1511,1,waiting,1
1,17,1122,544.7,746,1536,2282,2,dotOff,1
1,18,967.3,543.7,1151,-40,1111,1,waiting,1
1,18,814.9,543.9,176,1135,1311,2,dotOff,1
1,18,782.3,542.2,545,1320,1865,3,targOff,1
1,19,963.5,541.9,1240,-45,1195,1,waiting,1
1,19,790.3,544.4,810,1221,2031,2,dotOff,1
1,20,963.4,537.5,1574,-272,1302,1,waiting,1
1,20,1130,550.6,702,1330,2032,2,dotOff,1
1,21,930.4,538.1,220,575,795,1,waiting,1
1,21,953.5,536.3,191,807,998,2,waiting,1
1,22,964.6,534.3,1462,-273,1189,1,waiting,1
1,22,790.2,539.8,725,1223,1948,2,dotOff,1
1,23,964.9,537.4,1622,-289,1333,1,waiting,1
1,23,1128.5,541.6,743,1372,2115,2,dotOff,1
1,24,963,540,1053,10,1063,1,waiting,1
1,24,793,547.9,775,1090,1865,2,dotOff,1
1,25,963.4,540.5,1161,-68,1093,1,waiting,1
1,25,1128.2,554.3,764,1118,1882,2,dotOff,1
1,26,957.5,544.2,1942,-272,1670,1,waiting,1
1,26,1122.5,557.5,586,1696,2282,2,targVis,1
1,27,961.9,542,1261,-72,1189,1,waiting,1
1,27,772.8,539.9,806,1226,2032,2,dotOff,1
1,28,958.8,542.7,1540,-274,1266,1,waiting,1
1,28,1133.1,549.7,729,1302,2031,2,dotOff,1
1,29,971.8,542.5,1298,-39,1259,1,waiting,1
1,29,1132.4,546.6,763,1285,2048,2,dotOff,1
1,30,958,547.6,1506,4,1510,1,waiting,1
1,30,1117.2,548.3,745,1537,2282,2,dotOff,1
1,31,967.5,541.1,1323,-66,1257,1,waiting,1
1,31,798.2,540.3,768,1281,2049,2,dotOff,1
1,32,961.9,543.6,1450,-272,1178,1,waiting,1
1,32,807.7,544.6,157,1205,1362,2,dotOff,1
1,32,777.8,540.4,608,1374,1982,3,targVis,1
1,33,962.8,547,1723,-272,1451,1,waiting,1
1,33,1116.3,552.1,211,1476,1687,2,dotOff,1
1,33,1134.7,547,510,1705,2215,3,targOff,1
1,34,967.7,547.7,1258,-45,1213,1,waiting,1
1,34,1130.9,549,951,1247,2198,2,dotOff,1
1,35,957.1,467.2,139,286,425,1,waiting,1
1,35,963.9,542.3,631,451,1082,2,waiting,1
1,36,956.8,539.3,1894,-273,1621,1,waiting,1
1,36,1079.5,543.5,169,1642,1811,2,targOff,1
1,36,1132.5,542.9,389,1826,2215,3,targOff,1
1,37,964.4,543.9,1222,-45,1177,1,waiting,1
1,37,1136.7,546.1,743,1203,1946,2,dotOff,1
1,38,964,541,1356,-23,1333,1,waiting,1
1,38,1134.2,539.6,756,1359,2115,2,dotOff,1
1,39,964,542.7,1471,-52,1419,1,waiting,1
1,39,786.7,536.5,753,1445,2198,2,dotOff,1
1,40,956.8,541.9,1372,-271,1101,1,waiting,1
1,40,782.8,540.2,737,1128,1865,2,dotOff,1
1,41,961.2,542,1442,-3,1439,1,waiting,1
1,41,1134,541.5,727,1471,2198,2,dotOff,1
1,42,969.2,538.3,1336,-273,1063,1,waiting,1
1,42,798.7,532.3,776,1090,1866,2,dotOff,1
1,43,959.1,543.1,1298,-272,1026,1,waiting,1
1,43,775.8,539.6,1146,1052,2198,2,waiting,1
1,44,1000.5,549.6,270,-270,0,1,waiting,1
1,44,962.3,543.1,1337,10,1347,2,waiting,1
1,44,1109.3,551.5,176,1371,1547,3,dotOff,1
1,44,1127.8,552.2,565,1567,2132,4,targOff,1
1,45,999,552.9,142,-82,60,1,waiting,1
1,45,949.6,557.4,1415,74,1489,2,waiting,1
1,45,1124.5,552.7,768,1528,2296,3,dotOff,1
1,46,963.3,554.2,2400,-268,2132,1,waiting,1
1,47,963.6,541.7,2145,-280,1865,1,waiting,1
1,48,949.9,548.7,2312,-281,2031,1,waiting,1
1,1,953.9,548,2595,-280,2315,1,waiting,2
1,2,961.7,549.9,2480,-282,2198,1,waiting,2
1,3,956.8,545.9,2561,-279,2282,1,waiting,2
