person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,1,1415,1449,956.6,544.9,1161.8,548.1,1,1,0,2
1,2,1390,1417,958.4,540.1,791.8,539.3,1,1,0,1
1,3,1316,1341,959.4,535.9,1131.8,546.6,1,1,0,2
1,4,1328,1352,959.8,533.7,1117.8,536.4,1,1,0,2
1,5,1237,1260,962.8,540.1,820.4,545.4,1,1,0,NA
1,5,1438,1449,792.7,543.9,757.2,544.2,2,1,1,1
1,6,1506,1531,964.9,545.7,1114.8,555.4,1,1,0,2
1,6,1763,1771,1124.4,549.4,1148.6,549,2,1,2,2
1,7,1438,1463,956.4,543.9,811.3,540.7,1,1,0,1
1,8,1119,1143,962.2,543,1120.6,559.7,1,1,0,2
1,9,1270,1293,959.1,543.9,1099.6,559.1,1,1,0,NA
1,9,1512,1519,1118.1,555.5,1138.2,559.6,2,1,2,2
1,10,1381,1405,960.5,544.5,818.7,547,1,1,0,NA
1,11,1358,1382,955.9,540.2,1095.5,552.4,1,1,0,NA
1,12,1316,1338,949.1,547.1,1084.7,548.3,1,1,0,NA
1,12,1524,1540,1093.1,555.8,1120.6,554.2,2,1,NA,2
1,13,1290,1326,954.5,544.6,1158.1,561.6,1,1,0,2
1,14,1526,1559,958.2,547.9,1147.1,549,1,1,0,2
1,15,1236,1271,962.1,541.1,783.4,544.1,1,1,0,1
1,16,1532,1558,957.2,546.2,805.2,541.1,1,1,0,1
1,17,1512,1535,951.3,550.5,1087.5,550.4,1,1,0,NA
1,18,1112,1134,960.7,540.3,848.2,544.1,1,1,0,NA
1,18,1312,1319,809.6,541.8,787,541.3,2,1,1,1
1,19,1196,1220,956.4,541,821.8,550.6,1,1,0,NA
1,20,1303,1329,952.8,540.3,1115.2,546.6,1,1,0,2
1,21,-220,574,1303.3,687.9,1745,1258.5,1,1,NA,NA
1,21,796,806,926.4,544.8,957.8,534.3,2,1,NA,0
1,22,1190,1222,959.2,537.3,794.7,547.1,1,1,0,1
1,23,1334,1371,965.7,543.8,1149.7,546.5,1,1,0,2
1,24,-8,9,1048.9,544,987.6,539.5,1,1,NA,0
1,24,1064,1089,957.2,540,816.6,546.3,2,1,0,NA
1,25,1094,1117,959.4,541.5,1114.9,552,1,1,0,2
1,26,1671,1695,950.5,549,1108,554.5,1,1,0,2
1,27,1190,1225,953.7,545,769.4,548.7,1,1,0,1
1,28,1267,1301,958.9,541.7,1150.2,548.6,1,1,0,2
1,29,1260,1284,964.4,540.5,1124.3,555.5,1,1,0,2
1,30,-7,3,1004.6,548.2,971.6,545.8,1,1,NA,0
1,30,1511,1536,946.2,546.9,1104.4,553.5,2,1,0,NA
