observer,trial,t1,t2,x1,y1,x2,y2,n,block
9,1,-4,3,926.8,534.3,940.1,543.7,1,1
9,1,1455,1480,942.2,553.6,800.2,553.3,2,1
9,2,1764,1793,948.2,544.3,771.6,545,1,1
9,2,2039,2048,773,548.5,800.4,547.7,2,1
9,3,1356,1379,951.6,548.9,823,548,1,1
9,4,-72,94,926.2,550.5,958.4,530,1,1
9,5,1635,1660,946.8,546.8,1089.2,549.6,1,1
9,6,1361,1383,952.5,555,1093.4,553.9,1,1
9,6,1764,1773,1098.9,553.1,1126.6,552.6,2,1
9,7,1352,1379,943.7,543.6,1116.9,546.1,1,1
9,8,33,196,957.7,559.9,951.5,535.4,1,1
9,9,1435,1458,946.5,548.5,808.7,555.7,1,1
9,10,148,242,961.5,555.8,950.8,543.8,1,1
9,11,1329,1353,950.2,534.3,1099.6,547.9,1,1
9,12,1371,1395,944.2,545.4,810.1,548.8,1,1
9,13,1414,1438,943.1,551.1,795.7,549.1,1,1
9,13,1767,1793,777.2,543.9,788.1,544.3,2,1
9,14,1342,1364,944.5,546.9,821.3,541.5,1,1
9,15,1269,1295,950,550.1,1114.4,545.3,1,1
9,16,1561,1586,950.8,546.4,1111,541.4,1,1
9,17,1228,1252,951.3,542.6,1090.6,546.7,1,1
9,18,181,340,956.2,551.9,957.8,526.1,1,1
9,19,1515,1538,950.8,540.9,817.7,541.2,1,1
9,20,1539,1563,942,542.1,819,541,1,1
9,21,501,521,892.9,476.9,903.8,543.2,1,1
9,21,676,697,897.2,535.4,944.5,537.1,2,1
9,22,1539,1562,950.7,543.2,1097.9,543,1,1
9,22,1796,1813,1092.2,541.8,1132.2,537.6,2,1
9,23,1634,1657,953.3,540.6,821.2,534.1,1,1
9,24,1269,1292,950.5,541,806.7,540.6,1,1
9,25,1363,1388,949.6,538.4,797.7,541.2,1,1
9,26,1862,1883,938.3,544.6,876.3,541.9,1,1
9,26,2021,2048,857,539,800.7,542.4,2,1
9,27,1151,1176,940.8,546.1,1089.8,545.1,1,1
9,28,1390,1413,947.2,543.7,1107,547.7,1,1
9,29,761,785,951.8,547.4,815,536.2,1,1
9,30,1106,1128,952.4,539.3,1092.1,545.6,1,1
9,31,1554,1576,944.7,540.6,820.2,545.2,1,1
9,31,1835,1843,804.2,542.6,777.3,543.3,2,1
9,32,1792,1825,946.8,551.4,776.3,543.6,1,1
9,33,1526,1548,950.1,545.8,1115.1,548.8,1,1
9,33,1987,2000,1119.5,540,1061.1,538.8,2,1
9,34,1419,1441,951.1,544.4,1091.4,548.4,1,1
9,35,1542,1566,952.3,539,1107.5,541.4,1,1
9,36,150,156,956.8,548.7,941.2,551.4,1,1
9,36,1345,1368,949,553.2,1096.7,548.2,2,1
9,7,72,78,942.5,527.1,954.6,537.2,1,2
9,14,-41,188,2407.3,1447.7,1075.5,475.4,1,2
9,14,356,375,1043.7,480.6,1002.1,535.9,2,2
9,14,823,836,994.5,534.4,942.5,535.7,3,2
9,17,8,25,945.9,550.2,958.1,542.7,1,2
9,19,18,34,937.5,551.5,953,544.2,1,2
9,21,17,25,937.4,549.5,959.6,549,1,2
9,21,1884,1994,944.5,537.7,941.5,527.4,2,2
9,24,9,15,935.8,539.1,949.6,544.5,1,2
9,26,7,14,946.5,535,965.7,543.9,1,2
9,29,407,537,964.2,564.8,970.1,524,1,2
9,33,115,251,966.9,552.1,972.1,526.5,1,2
9,35,139,280,965.8,570.5,967.1,537.3,1,2
9,1,-20,1,860.8,560.1,975.8,547.8,1,3
9,2,-13,2,894.1,537.8,951.2,548.8,1,3
9,2,1348,1380,949.3,543.6,766.3,551,2,3
9,3,3,629,973.5,570.8,937.3,551.5,1,3
9,3,738,744,931.7,548.1,933.5,533.5,2,3
9,4,123,130,928.8,543.3,948.9,542.4,1,3
9,4,1386,1412,956,545.2,1145.3,548.4,2,3
9,5,1381,1405,952.3,535.9,803.3,537.3,1,3
9,6,1501,1523,952.1,545.2,824.6,540.6,1,3
9,6,1800,1807,800.2,543.8,780.4,541,2,3
9,7,1167,1200,939.5,550,1127.3,552.1,1,3
9,8,-139,18,1037,549.9,964.8,521.3,1,3
9,9,1490,1514,947.6,540.1,1103.6,544.2,1,3
9,10,1079,1108,950.6,548.4,780.8,552.5,1,3
9,11,1283,1307,949.9,541.2,1106.8,542,1,3
9,12,1640,1663,958.9,539.4,817.6,537.6,1,3
9,13,1528,1551,953.2,548,1091.6,545.1,1,3
9,14,5,14,973.4,537,943.2,535.9,1,3
9,14,1454,1476,956.5,541.2,1090.8,540.7,2,3
9,14,1719,1734,1096.6,541.9,1110.8,542.9,3,3
9,15,381,387,951.6,549,938.9,550.3,1,3
9,15,1640,1660,937.6,549.8,825.1,541.8,2,3
9,15,1874,1880,805.9,542.2,789.3,543.3,3,3
9,16,15,31,939.1,544.1,956.3,539.7,1,3
9,16,920,942,943.7,551.8,1090.1,551.1,2,3
9,17,1061,1083,947.1,546.1,1100.6,547.5,1,3
9,18,968,988,943.7,540.1,1050.1,546.8,1,3
9,18,1395,1415,1071.4,541.6,1124.8,543.8,2,3
9,19,-95,61,983.3,518.8,964.8,524.9,1,3
9,20,1594,1616,946.3,542.3,829,539.6,1,3
9,20,1819,1826,810.8,540.2,788.3,539.3,2,3
9,21,0,9,924,539.7,953.2,545.2,1,3
9,21,1453,1474,944.5,549.9,822.3,546.6,2,3
9,22,1505,1541,945.9,542.6,1132.2,545.4,1,3
9,23,1421,1443,939.4,536.6,814.9,537.4,1,3
9,24,1510,1530,944.2,544.6,843.7,538.4,1,3
9,24,1730,1738,819.6,536.9,792.2,539,2,3
9,25,41,49,922.8,565.5,940.7,556,1,3
9,25,1773,1787,932.1,550,879.4,550.6,2,3
9,26,-280,572,NA,NA,NA,NA,1,3
9,27,1785,1809,945.7,546,796.3,545.9,1,3
9,28,1408,1431,956.6,547.9,813.4,547.6,1,3
9,29,1510,1533,946,545.1,1091.2,550,1,3
9,29,1879,1888,1099.9,548.1,1121,539.2,2,3
9,30,1213,1237,947,546.7,1099.3,550,1,3
9,31,1011,1035,953.6,541.6,819.1,531.4,1,3
9,32,-61,132,970.9,553.9,969,566.6,1,3
9,32,319,328,957.1,573,955.4,549.2,2,3
9,33,1388,1410,949.4,549.6,805,543.6,1,3
9,34,1661,1683,947,549.1,827.8,543.1,1,3
9,34,1940,1948,803.3,540.9,782.1,539.6,2,3
9,35,1245,1268,945.6,540.3,825.5,542.1,1,3
9,36,1427,1450,938.2,545,1090.7,541.7,1,3
9,36,1722,1741,1080.5,546.2,1111,532.4,2,3
9,2,-6,12,929,540.1,959.3,542.5,1,4
9,6,33,39,951.3,541.3,936.1,539.1,1,4
9,7,59,68,964.6,514.6,951.6,528.9,1,4
9,10,1945,1965,940.6,552.8,1007.8,551.4,1,4
9,12,2031,2214,980.4,553.4,973.3,522,1,4
9,13,5,13,976.9,540.7,953.5,539.2,1,4
9,19,14,22,921.1,536.9,946.2,539,1,4
9,30,1945,2096,951.3,571.7,952.6,527.2,1,4
9,31,-27,115,947.4,553.6,967.9,545.9,1,4
9,31,183,318,946.7,561.1,975.8,532.8,2,4
9,31,360,480,956.9,546.3,966.4,550,3,4
9,34,133,146,939.5,559.1,950.3,553.8,1,4
9,35,13,21,956.8,524.3,939.2,532.6,1,4
9,1,1776,1799,947.1,550.4,802.5,548.8,1,5
9,2,1191,1226,954.2,543.3,1139.7,547.8,1,5
9,3,1141,1164,955,541.1,1107.4,542,1,5
9,4,128,150,1080.2,535.7,969.3,535.3,1,5
9,5,1113,1137,944.5,543.2,1096.8,536.8,1,5
9,6,1231,1253,949.1,541.9,1084.8,547.4,1,5
9,7,1761,1784,934.5,550.2,1089.4,555.2,1,5
9,8,1519,1549,938.2,538.1,1130.3,547,1,5
9,9,1502,1524,938,543.7,809.1,542.4,1,5
9,10,1510,1533,946.8,547.8,806.8,543.8,1,5
9,11,1266,1290,943.7,543.8,1102.6,545.2,1,5
9,12,1462,1485,939.7,553.7,801.5,554.6,1,5
9,13,1749,1773,945.8,545.4,1095.7,549.5,1,5
9,13,1980,1998,1084.3,549,1113.3,544.2,2,5
9,14,83,224,966.6,558.4,972.7,532.6,1,5
9,15,1496,1516,949.2,543.2,827.8,541.8,1,5
9,15,1741,1747,800.4,538.3,785.2,535.6,2,5
9,15,2216,2230,788,539.1,847.3,545.3,3,5
9,16,1352,1376,948.4,549,818.9,543,1,5
9,17,1175,1198,942.5,543.8,1074.7,546.5,1,5
9,18,1551,1573,955.8,536.8,823.3,537.4,1,5
9,18,1749,1757,809.3,535.9,783,539.3,2,5
9,18,2262,2293,786.3,541.6,883.5,541.7,3,5
9,19,1846,1870,946.5,546.7,807,540.5,1,5
9,20,1604,1626,939.6,540.3,1087.2,545.8,1,5
9,21,22,33,1006.3,539.4,964.2,539.8,1,5
9,21,1393,1413,946.4,544.6,1079.6,540.5,2,5
9,21,1604,1611,1092.2,536.4,1108.5,537.2,3,5
9,22,7,17,1012.6,544.1,980.3,539.9,1,5
9,22,1404,1424,948.1,541.9,863.7,533.7,2,5
9,22,1528,1543,849.7,536.4,791.2,534.8,3,5
9,23,-145,65,952,572.4,955.1,529.5,1,5
9,24,1750,1772,950.4,549.7,1079.8,544.5,1,5
9,25,-11,0,997.1,543.1,969.3,538.9,1,5
9,26,1487,1509,944.5,538.9,806.4,539.7,1,5
9,26,2217,2236,791.9,532,876.8,537.3,2,5
9,27,1774,1807,948.5,541.2,780.1,550.4,1,5
9,28,1432,1452,948.3,538.7,1061.3,544.7,1,5
9,28,1531,1553,1054,541.3,1121.8,534.9,2,5
9,29,155,163,963.9,537.5,938.1,544.4,1,5
9,29,1428,1451,949.4,540.2,1106.3,541.8,2,5
9,29,1863,1881,1103.9,536.9,1056.4,541.5,3,5
9,30,1204,1223,949.8,537.3,1053,540.6,1,5
9,30,1434,1455,1054.7,539.5,1121.6,540.1,2,5
9,31,1548,1580,951.1,540.6,1156.5,537.3,1,5
9,31,1837,1847,1117.1,539,1089.7,538.6,2,5
9,32,-18,131,963.1,559.7,961.3,532,1,5
9,32,967,990,949.1,533,1101.6,542.1,2,5
9,33,1173,1195,945,544.8,837.2,537.4,1,5
9,33,1355,1364,809.5,538.7,783.1,540.2,2,5
9,34,1585,1606,941.2,544.3,848.2,540.5,1,5
9,34,1780,1790,823.2,537,790,535.1,2,5
9,35,88,257,964.2,553.5,960.2,524.2,1,5
9,36,1337,1357,945.9,540.4,1078.5,545.4,1,5
9,36,1543,1550,1088.9,543.2,1108.7,542,2,5
9,1,-21,0,826.2,546,951.7,551.5,1,6
9,6,629,761,976.4,573,973.2,538.9,1,6
9,10,93,401,989.6,483.7,953.4,537.3,1,6
9,10,1111,1123,945.9,528.6,955.5,508.1,2,6
9,18,250,391,965.8,569.6,976,530.1,1,6
9,21,88,96,945.6,555.3,968.1,559,1,6
9,27,770,778,943.9,542.7,966.7,546.9,1,6
9,32,283,416,958.2,556.4,968.2,539.1,1,6
9,34,126,133,935,551.5,952.9,554.8,1,6
