person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,1,1091,1117,944.8,554.2,1117.9,553.5,1,1,0,2
1,2,955,980,949.9,555.6,1106.4,540.8,1,1,0,NA
1,3,1163,1187,947.1,552.3,788.8,539.9,1,1,0,1
1,4,890,915,949.6,547.3,1119.2,549.8,1,1,0,2
1,5,859,892,950.7,552.3,1148.3,540.3,1,1,0,2
1,6,1315,1345,946.2,561,767.9,554.1,1,1,0,1
1,7,1358,1384,947,548.4,788.9,549.4,1,1,0,1
1,8,1217,1251,945.4,553.5,753.1,553.2,1,1,0,NA
1,9,998,1023,950.6,558.7,789.8,547,1,1,0,1
1,10,1391,1419,947.4,552.2,764.6,550,1,1,0,1
1,11,977,1010,949.2,549,1121.8,541.5,1,1,0,2
1,12,1088,1120,949.9,548,761.9,550.4,1,1,0,1
1,13,1377,1408,925.7,550.4,753.3,545.3,1,1,NA,NA
1,14,1211,1243,941.5,545.2,1122.9,544.7,1,1,0,2
1,15,1186,1210,939.6,546.2,788.8,550,1,1,0,1
1,16,1279,1301,937.3,547.3,1077.9,561.4,1,1,0,NA
1,16,1722,1737,1085.6,551.1,1142.7,550.2,2,1,NA,2
1,17,1301,1337,932.1,548.3,737.6,546.7,1,1,0,NA
1,18,1233,1257,944.2,550.1,1091.7,547,1,1,0,NA
1,19,1406,1439,934.5,551.8,739.8,553.9,1,1,0,NA
1,20,1385,1417,936.6,550.3,1124.9,539.3,1,1,0,2
1,21,1127,1152,934.9,553.9,1109.7,548.2,1,1,0,2
1,22,1053,1085,941.7,555,1134.6,547.8,1,1,0,2
1,23,1289,1324,937.5,560.2,729.1,549.3,1,1,0,NA
1,24,1052,1085,937.7,556.2,1117.2,555.5,1,1,0,2
1,25,364,694,972.9,554.2,963.9,525,1,1,0,0
1,26,175,186,957.2,569.8,951.6,542.8,1,1,0,0
1,26,1107,1141,936.2,555.8,717.6,549.2,2,1,0,NA
1,27,1018,1050,941.2,559.6,756.1,542.7,1,1,0,1
1,28,1086,1112,939,555.2,770.6,554.1,1,1,0,1
1,29,1396,1420,944.1,557.7,795.4,546.2,1,1,0,1
1,30,1280,1311,936,556.4,1127.2,556.6,1,1,0,2
1,31,1226,1246,942.6,550.1,840.4,549.8,1,1,0,NA
1,31,1426,1442,829.3,554.9,757.9,558.9,2,1,NA,1
1,32,1058,1089,941.9,556,1131.5,554.5,1,1,0,2
1,34,1051,1085,932.5,550.2,1165.2,551.5,1,1,0,NA
1,35,1467,1497,930.2,552.6,755.7,548.8,1,1,NA,1
1,36,1181,1207,933.5,555.2,1095.4,553,1,1,0,NA
1,37,1424,1455,936.1,554.9,755.2,553.9,1,1,0,1
1,38,1411,1440,943.9,561.3,1114.2,547.2,1,1,0,2
1,39,1240,1264,934.6,556,1111.4,553.2,1,1,0,2
1,40,1404,1427,934.7,550.6,1086.4,556.9,1,1,0,NA
1,1,215,226,866.2,553.2,899.6,537.6,1,2,NA,NA
1,1,493,503,901.9,547.7,937.5,547.3,2,2,NA,0
1,30,-14,1,891,555.6,953.5,550.1,1,2,NA,0
1,38,102,108,926.8,549.5,936.8,534.7,1,2,NA,0
1,1,1172,1196,944.5,537.1,786.5,536.8,1,3,0,1
1,2,1186,1220,944.4,538.3,1140.9,539.8,1,3,0,2
1,3,1067,1093,943.6,540.4,1115.1,538.3,1,3,0,2
1,4,1229,1253,944.2,533.6,800.7,533.7,1,3,0,1
1,5,846,863,943.2,535.5,862.3,540,1,3,0,NA
1,5,1288,1307,857.9,534.8,773.5,533.6,2,3,NA,1
1,6,1347,1371,939.6,539.5,1096.8,546.7,1,3,0,NA
1,7,1113,1138,938.5,541.2,780.3,534.8,1,3,0,1
1,8,883,916,940.6,539.5,1141.8,535.9,1,3,0,2
1,9,1108,1142,946.8,538.4,756.8,534.4,1,3,0,1
1,10,1318,1349,936.5,542.1,1130.8,548.3,1,3,0,2
1,11,1044,1067,935.7,532.5,793.7,543.9,1,3,0,1
1,12,1235,1258,941.1,545.4,810.1,541.7,1,3,0,1
1,13,1242,1268,944.4,543.2,795.4,534.7,1,3,0,1
1,14,1181,1214,942.2,540.6,1135.3,545.8,1,3,0,2
1,15,54,59,949.1,529.9,932.2,532.7,1,3,0,0
1,15,1423,1448,939.8,539.5,790.4,534.1,2,3,0,1
1,16,1108,1132,931.5,537,1108.3,548.1,1,3,0,2
1,17,17,23,941.5,531.4,951.1,542.7,1,3,0,0
1,17,1193,1222,939.7,544,742,546.1,2,3,0,NA
1,18,1442,1469,935.7,551.9,1099,551.1,1,3,0,NA
1,18,1715,1730,1084.9,547.3,1136.4,548.4,2,3,NA,2
1,19,980,1013,939.8,541.6,1145.1,545.1,1,3,0,2
1,20,1053,1077,943.6,540.2,1084.8,540.9,1,3,0,NA
1,20,1439,1452,1079.7,541.4,1131.8,550.9,2,3,NA,2
1,21,1207,1230,941.7,545.3,1073.2,546.1,1,3,0,NA
1,21,1436,1451,1077.9,551.4,1100.5,547.6,2,3,NA,NA
1,22,17,26,953.8,540.5,934.1,535.5,1,3,0,0
1,22,1249,1273,930.5,543.1,782.7,532.9,2,3,NA,1
1,23,1283,1306,939.5,547.6,794.8,535.4,1,3,0,1
1,24,914,940,944.8,542.5,776.7,537.6,1,3,0,1
1,25,14,22,912,540.4,937.4,545.6,1,3,NA,0
1,25,1330,1354,941,547.8,1098.8,554.9,2,3,0,NA
1,26,1228,1252,938.5,541.4,1104.5,544.1,1,3,0,NA
1,27,1238,1262,937.5,548.2,782.4,545.8,1,3,0,1
1,28,1431,1465,935.2,542.8,1149.6,548.4,1,3,0,2
1,29,1107,1141,932.8,543.9,1135.1,546.3,1,3,0,2
1,30,1419,1450,938.6,538.3,1125.8,547.2,1,3,0,2
1,31,18,40,1115.2,556.8,987.8,544.7,1,3,2,0
1,31,237,244,956.1,538,936,539.2,2,3,0,0
1,31,1056,1092,938.7,551,753,549.8,3,3,0,NA
1,32,1392,1414,939.5,543.8,810.6,539,1,3,0,1
1,33,1247,1270,942.7,544.7,1092.6,538.6,1,3,0,NA
