person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,1,1141,1167,965.4,543.1,803.4,546.4,1,1,0,1
1,2,993,1018,965.3,547,821.7,548.2,1,1,0,NA
1,3,974,999,964.7,548,1147,554.5,1,1,0,2
1,3,1167,1175,1159.5,557.7,1140,557,2,1,2,2
1,4,1273,1298,960.6,541.3,805.2,539.2,1,1,0,1
1,5,1170,1199,965.5,549.3,784.9,536.9,1,1,0,1
1,6,1070,1102,964.4,533.7,1176.7,544.7,1,1,0,NA
1,7,1127,1148,963.7,539.3,1056.1,545,1,1,0,NA
1,7,1189,1212,1065,544.9,1181.7,555.4,2,1,NA,NA
1,7,1361,1368,1157.9,554.9,1138.1,549.7,3,1,2,2
1,7,1883,1896,1129.2,551.1,1131,703.1,4,1,2,2
1,8,1266,1295,965,545,1136.1,551.4,1,1,0,2
1,9,1223,1257,952,548.8,1163.5,557.9,1,1,0,2
1,10,1330,1363,962.8,552.6,1160.6,555.3,1,1,0,2
1,11,1140,1167,959.8,546.1,804.5,551.1,1,1,0,1
1,12,1335,1366,962.2,550.7,1163.8,547.6,1,1,0,2
1,13,1036,1064,966.7,553.2,1153.3,554.4,1,1,0,2
1,14,1149,1178,965.5,555.6,1145.7,553.7,1,1,0,2
1,15,1046,1076,963.5,545.6,785.5,546.9,1,1,0,1
1,16,1061,1092,966.1,555.9,784.2,555,1,1,0,1
1,17,1174,1196,959.7,550.7,819.2,549.3,1,1,0,NA
1,18,1184,1213,957.8,543.6,776.5,545.4,1,1,0,1
1,19,992,1022,962.9,547.2,1135.5,551.6,1,1,0,2
1,20,164,298,962.8,551.2,966.2,534.3,1,1,0,0
1,21,1213,1243,963.7,557.5,783.2,553.4,1,1,0,1
1,22,1107,1140,959.7,551.2,1146.8,562.3,1,1,0,2
1,23,1250,1278,952.7,563,1098.6,557.5,1,1,0,NA
1,23,1548,1564,1093.4,556.1,1155.4,552.4,2,1,NA,2
1,24,1132,1156,960.1,551.3,1092.9,552.2,1,1,0,NA
1,25,1176,1200,963.7,547.3,1132.5,552.7,1,1,0,2
1,26,1056,1083,964.7,552.3,816.4,547.4,1,1,0,NA
1,27,1008,1032,967.1,553.4,1118.4,557.5,1,1,0,2
1,28,1075,1106,969.3,546.3,782.7,550.2,1,1,0,1
1,29,980,1007,969,552.3,809.5,554.4,1,1,0,1
1,30,1105,1130,972.6,541.5,812.5,545,1,1,0,1
1,31,1075,1105,954.7,545.7,772.5,551.7,1,1,0,1
1,32,1185,1213,973.3,543.4,1138.3,549.1,1,1,0,2
1,33,1207,1235,965.6,545.2,800.9,549.7,1,1,0,1
1,34,112,120,955.6,541.9,981.2,537.5,1,1,0,0
1,34,1124,1147,968.6,540.9,835.6,550.7,2,1,0,NA
1,35,1071,1103,955.8,545.5,1152.6,548.8,1,1,0,2
1,36,1035,1063,964,543.9,799.3,541.3,1,1,0,1
1,37,1015,1045,961.6,546,778.5,553.5,1,1,0,1
1,38,1213,1241,962.6,542.4,786.6,547.6,1,1,0,1
1,39,1170,1200,959,549.8,780.2,549.1,1,1,0,1
1,40,1252,1284,965.6,544.7,1141.6,540.1,1,1,0,2
1,10,502,631,972.4,560.9,988.7,542.2,1,2,0,0
1,13,2,8,958.5,560.9,975.4,561.8,1,2,0,0
1,15,15,30,957.8,516.2,985.3,551.4,1,2,0,0
1,16,221,228,968.6,546.5,971.9,561.1,1,2,0,0
1,20,449,463,967.2,542.1,984.9,544.6,1,2,0,0
1,30,8,22,970.2,516.9,964,549.1,1,2,0,0
1,34,52,68,966.6,573.1,964.4,553.3,1,2,0,0
1,35,121,140,946.5,573.9,967.9,571.3,1,2,0,0
1,1,23,33,945.1,538.2,958.8,560.3,1,3,0,0
1,1,1137,1170,964.4,557.6,1150.2,554,2,3,0,2
1,2,3,13,980.2,542.9,959.3,556,1,3,0,0
1,2,1171,1199,962.4,550.3,794.3,552.9,2,3,0,1
1,3,1229,1259,962.7,548.9,779.5,553.2,1,3,0,1
1,4,1387,1411,962.7,541,1118.1,556.6,1,3,0,2
1,5,1290,1314,960.3,556.1,1136.7,562,1,3,0,2
1,6,900,922,964.7,554.9,1114.7,553.4,1,3,0,2
1,6,1126,1132,1123.2,556.5,1140.2,559.2,2,3,2,2
1,7,1038,1061,966.6,548.3,1125,547.9,1,3,0,2
1,8,983,1005,963.7,552.5,1113.5,553.9,1,3,0,2
1,8,1294,1313,1116.7,559,1155.2,548.4,2,3,2,2
1,9,1168,1193,964.2,549.4,807,546.8,1,3,0,1
1,10,1146,1170,959.7,541.8,1109.5,540,1,3,0,2
1,10,1447,1468,1104.5,546.8,1145.3,545.6,2,3,NA,2
1,11,11,17,953.8,557,971.6,565.4,1,3,0,0
1,11,1031,1056,960.3,555.1,1117.6,549.9,2,3,0,2
1,12,972,1004,959.8,556.4,784.4,557.2,1,3,0,1
1,13,166,173,976.4,547.5,959,549.9,1,3,0,0
1,13,1291,1314,967.7,549.1,823.8,540.1,2,3,0,NA
1,14,1070,1094,961.1,548,1126.5,551.2,1,3,0,2
1,15,1155,1178,959.5,545.3,1128.2,550,1,3,0,2
1,16,1375,1404,969,548.2,1135.1,545.7,1,3,0,2
1,17,1293,1317,951,549.1,1102.4,559.8,1,3,0,NA
1,18,1078,1099,963,551.5,821.1,542.3,1,3,0,NA
1,19,1127,1157,971.5,547.2,780.8,545.2,1,3,0,1
1,20,1002,1034,967.8,555,1160.6,557.9,1,3,0,2
1,21,1061,1091,965.5,553,808,555,1,3,0,1
1,22,1215,1238,961.2,549.8,1102.6,555.8,1,3,0,NA
1,23,1156,1180,957.7,552.1,1124.7,556.3,1,3,0,2
1,24,1244,1267,965.3,549.4,817.4,549,1,3,0,NA
1,25,1270,1294,956.2,552.4,818,554.6,1,3,0,NA
1,26,1005,1035,952.5,561.4,785.6,559.8,1,3,0,1
1,27,1262,1282,966,547.2,1077.7,552.8,1,3,0,NA
1,27,1340,1372,1081.9,553.1,1165.4,545,2,3,NA,NA
1,27,1539,1546,1162.9,552.4,1144,549.2,3,3,2,2
1,28,1378,1409,963.6,552.2,776.6,554,1,3,0,1
1,29,1312,1334,955.1,548.8,813.6,556,1,3,0,NA
1,30,1300,1325,957.9,553,1126.2,560.9,1,3,0,2
1,31,1437,1460,959,549.4,806.2,557.6,1,3,0,1
1,32,1315,1349,956.5,547.3,1158.3,541.2,1,3,0,2
1,33,1181,1206,953.7,547.6,1131.6,556.2,1,3,0,2
1,34,1075,1093,964.8,551.2,871.8,546.3,1,3,0,NA
1,34,1259,1276,862.3,544.7,786.8,541.4,2,3,NA,1
1,35,1351,1383,963.2,548.2,780.2,548.9,1,3,0,1
1,36,1032,1056,952.1,553.6,1120,548.5,1,3,0,2
1,37,1185,1209,959.3,552.1,815,553.2,1,3,0,NA
1,38,1029,1058,960.3,551.5,799,557.4,1,3,0,1
1,39,1052,1076,966.9,543.4,1134.7,552.1,1,3,0,2
1,40,1328,1351,958.5,555.5,1118.9,552.3,1,3,0,2
1,16,-14,0,1001.2,556.1,944.9,546.4,1,4,NA,0
1,34,32,50,954.1,550.7,975.3,545.2,1,4,0,0
1,35,33,53,951.8,575.2,980.2,556.9,1,4,0,0
1,37,68,78,951,562.5,972.8,545.7,1,4,0,0
1,1,57,74,904.8,542.3,972,557.1,1,5,NA,0
1,1,1210,1232,958.5,548.1,1076.1,546.8,2,5,0,NA
1,1,1458,1474,1088.8,553.7,1152,551.4,3,5,NA,2
1,2,-279,4,NA,NA,951.1,621.3,1,5,NA,0
1,2,126,157,940,615.2,969.1,566.1,2,5,0,0
1,2,283,297,981.4,553.7,956.6,547.3,3,5,0,0
1,2,1400,1431,962.8,549.4,778.1,548.9,4,5,0,1
1,3,925,945,960.8,547.2,866.4,547.6,1,5,0,NA
1,3,1128,1143,864.9,540.4,799.8,541.5,2,5,NA,1
1,4,1190,1221,963.6,541,1160.6,551.1,1,5,0,2
1,5,983,1006,961.6,540.5,802.2,544.9,1,5,0,1
1,6,1162,1193,964.5,537.2,1148.6,545,1,5,0,2
1,7,978,1000,962.4,542.7,1105.2,547.7,1,5,0,NA
1,7,1304,1321,1109.3,539.6,1139.1,541.4,2,5,2,2
1,7,1776,1793,1135.9,548,1072.3,558.7,3,5,2,NA
1,8,-4,6,935.7,537.7,972.3,540.5,1,5,0,0
1,8,118,124,965.9,544.4,984,544.3,2,5,0,0
1,8,1341,1374,960.1,543.6,1166.9,545.3,3,5,0,NA
1,9,1374,1398,962.2,549.4,809.5,549.2,1,5,0,1
1,10,1189,1214,963.7,536.1,1131.9,542.4,1,5,0,2
1,11,1065,1095,963.2,538.6,1151.4,547.4,1,5,0,2
1,12,1306,1330,953.6,541.3,795.3,550.6,1,5,0,1
1,13,1003,1032,973.7,540.4,787.1,546.4,1,5,0,1
1,14,1375,1406,965.3,546.9,774.9,553.9,1,5,0,1
1,15,1119,1150,963.1,541.7,1146,546.7,1,5,0,2
1,16,-211,345,1050,582,979.3,588.8,1,5,NA,0
1,16,505,524,966.3,585.5,987.7,525.7,2,5,0,0
1,16,663,669,978.4,540.6,961.1,545.6,3,5,0,0
1,17,1179,1204,969.5,544,1134.2,544.4,1,5,0,2
1,18,1157,1181,962.2,548.2,814.1,544.4,1,5,0,NA
1,19,1163,1188,953.3,544.1,1093,536.5,1,5,0,NA
1,19,1592,1603,1106.6,548.9,1152,547.3,2,5,NA,2
1,20,1403,1426,963.5,544.8,1115.6,537.6,1,5,0,2
1,21,992,1016,960.5,555.2,1105.1,555.6,1,5,0,NA
1,22,1151,1174,963.2,554.3,824.3,549.8,1,5,0,NA
1,22,1507,1516,801.2,549.7,768.5,550.5,2,5,1,1
1,23,1243,1267,952.1,549.1,1127.8,552,1,5,0,2
1,24,58,89,939.5,465.9,961.2,560.4,1,5,0,0
1,24,211,226,971.6,553.4,959,536.9,2,5,0,0
1,24,1044,1075,959.8,539.8,768.3,546.6,3,5,0,1
1,25,977,999,958.7,546,1088.2,548.9,1,5,0,NA
1,25,1172,1185,1094.4,547.1,1148.2,545.2,2,5,NA,2
1,26,0,8,936.3,556.8,962,563,1,5,0,0
1,26,961,988,956.4,550.5,788.9,557.2,2,5,0,1
1,27,1074,1108,961.9,540.3,1167.1,546.6,1,5,0,NA
1,28,-16,0,956.2,583.5,971.7,540.6,1,5,0,0
1,28,1100,1124,964.5,552.7,806.9,546.5,2,5,0,1
1,29,1364,1387,964,545.1,1092.1,542.9,1,5,0,NA
1,29,1576,1584,1111.9,541.8,1134.6,547.7,2,5,2,2
1,30,1045,1075,963.4,543.2,792.6,536.8,1,5,0,1
1,30,1575,1614,784,540.9,871.5,542.8,2,5,1,NA
1,31,1115,1139,963.4,546,1120.4,540.5,1,5,0,2
1,32,1353,1386,965.9,553.4,1163.8,544.3,1,5,0,2
1,33,1181,1214,961.4,548.9,1147.6,546.2,1,5,0,2
1,34,1221,1244,956.3,549.2,811.5,546.1,1,5,0,1
1,35,1250,1273,958.5,540.9,1109.7,546.1,1,5,0,2
1,36,1399,1434,962,549.8,763.4,551.2,1,5,0,1
1,37,1116,1139,961.5,552,809.5,550.9,1,5,0,1
1,38,-23,3,941.4,517.9,964.3,530.1,1,5,0,0
1,38,1027,1055,960.9,544.4,1111.3,547.4,2,5,0,2
1,38,1238,1256,1104.3,544,1145.9,537.5,3,5,NA,2
1,39,825,848,959.2,553,818.7,558.3,1,5,0,NA
1,40,1156,1186,967.5,544.9,793.7,554.7,1,5,0,1
1,1,1544,1684,962.8,570.1,984.8,540.1,1,6,0,0
1,17,-4,1,979.3,552.4,986.4,541.1,1,6,0,0
1,25,30,50,998.4,507.1,957.2,562.1,1,6,NA,0
1,37,1470,1581,972.2,563.3,NA,NA,1,6,0,NA
1,39,-14,0,974.9,519.7,961.1,551.3,1,6,0,0
1,2,1301,1334,972,544.3,1170.1,550.4,1,7,0,NA
