observer,trial,times,events
8,2,1185,dotRemoved
8,2,1676,targOn
8,2,1717,targOff
8,3,808,dotRemoved
8,3,1270,targOn
8,3,1317,targOff
8,4,1433,dotRemoved
8,4,1913,targOn
8,4,1958,targOff
8,5,1266,dotRemoved
8,5,1732,targOn
8,5,1774,targOff
8,6,1272,dotRemoved
8,6,1737,targOn
8,6,1781,targOff
8,7,1432,dotRemoved
8,7,1912,targOn
8,7,1957,targOff
8,10,1433,dotRemoved
8,10,1900,targOn
8,10,1941,targOff
8,13,1265,dotRemoved
8,13,1577,targOn
8,13,1624,targOff
8,14,1106,dotRemoved
8,14,2994,targOn
8,14,3048,targOff
8,15,1345,dotRemoved
8,15,2236,targOn
8,15,2287,targOff
8,16,1019,dotRemoved
8,16,2237,targOn
8,16,2278,targOff
8,18,1265,dotRemoved
8,18,2150,targOn
8,18,2207,targOff
8,19,1516,dotRemoved
8,19,2399,targOn
8,19,2441,targOff
8,22,1237,dotRemoved
8,22,2125,targOn
8,22,2178,targOff
8,23,1053,dotRemoved
8,23,1859,targOn
8,23,1912,targOff
8,25,1432,dotRemoved
8,25,2160,targOn
8,25,2207,targOff
8,26,1320,dotRemoved
8,26,2138,targOn
8,26,2195,targOff
8,27,1246,dotRemoved
8,27,1970,targOn
8,27,2021,targOff
8,28,1095,dotRemoved
8,28,1734,targOn
8,28,1787,targOff
8,29,1148,dotRemoved
8,29,1784,targOn
8,29,1839,targOff
8,30,1095,dotRemoved
8,30,1736,targOn
8,30,1787,targOff
8,31,1123,dotRemoved
8,31,1763,targOn
8,31,1815,targOff
8,32,1235,dotRemoved
8,32,1786,targOn
8,32,1843,targOff
8,33,1214,dotRemoved
8,33,1768,targOn
8,33,1822,targOff
8,34,1178,dotRemoved
8,34,1819,targOn
8,34,1870,targOff
8,35,1271,dotRemoved
8,35,1921,targOn
8,35,1962,targOff
8,37,1257,dotRemoved
8,37,1821,targOn
8,37,1873,targOff
8,38,1078,dotRemoved
8,38,1643,targOn
8,38,1695,targOff
8,39,1309,dotRemoved
8,39,1875,targOn
8,39,1925,targOff
8,40,989,dotRemoved
8,40,1554,targOn
8,40,1605,targOff
8,41,1003,dotRemoved
8,41,1570,targOn
8,41,1620,targOff
8,42,1227,dotRemoved
8,42,1788,targOn
8,42,1843,targOff
8,43,1114,dotRemoved
8,43,1682,targOn
8,43,1731,targOff
8,44,1413,dotRemoved
8,44,1980,targOn
8,44,2029,targOff
8,45,1413,dotRemoved
8,45,1978,targOn
8,45,2029,targOff
8,46,1210,dotRemoved
8,46,1770,targOn
8,46,1826,targOff
8,47,1330,dotRemoved
8,47,1899,targOn
8,47,1946,targOff
8,48,1163,dotRemoved
8,48,1730,targOn
8,48,1779,targOff
8,49,1169,dotRemoved
8,49,1735,targOn
8,49,1785,targOff
8,50,1329,dotRemoved
8,50,1898,targOn
8,50,1946,targOff
8,51,1262,dotRemoved
8,51,1828,targOn
8,51,1878,targOff
8,52,1118,dotRemoved
8,52,1685,targOn
8,52,1735,targOff
8,53,1329,dotRemoved
8,53,1897,targOn
8,53,1945,targOff
8,54,1413,dotRemoved
8,54,1979,targOn
8,54,2029,targOff
8,55,1265,dotRemoved
8,55,1832,targOn
8,55,1881,targOff
8,56,1079,dotRemoved
8,56,1646,targOn
8,56,1695,targOff
8,57,1285,dotRemoved
8,57,1850,targOn
8,57,1902,targOff
8,58,850,dotRemoved
8,58,1419,targOn
8,58,1466,targOff
8,59,1329,dotRemoved
8,59,1892,targOn
8,59,1945,targOff
8,60,1079,dotRemoved
8,60,1654,targOn
8,60,1711,targOff
8,61,1496,dotRemoved
8,61,2066,targOn
8,61,2112,targOff
8,62,1049,dotRemoved
8,62,1618,targOn
8,62,1665,targOff
8,63,881,dotRemoved
8,63,1450,targOn
8,63,1498,targOff
8,64,1290,dotRemoved
8,64,1862,targOn
8,64,1906,targOff
8,65,1199,dotRemoved
8,65,1764,targOn
8,65,1815,targOff
8,66,1171,dotRemoved
8,66,1739,targOn
8,66,1787,targOff
8,68,1083,dotRemoved
8,68,1649,targOn
8,68,1699,targOff
8,69,1079,dotRemoved
8,69,1645,targOn
8,69,1695,targOff
8,70,1495,dotRemoved
8,70,2062,targOn
8,70,2111,targOff
8,71,876,dotRemoved
8,71,1447,targOn
8,71,1526,targOff
8,73,1109,dotRemoved
8,73,1684,targOn
8,73,1734,targOff
8,74,1262,dotRemoved
8,74,1656,targOn
8,74,1703,targOff
8,75,1178,dotRemoved
8,75,1822,targOn
8,75,1870,targOff
8,76,977,dotRemoved
8,76,1467,targOn
8,76,1518,targOff
8,77,1513,dotRemoved
8,77,1996,targOn
8,77,2038,targOff
8,78,1429,dotRemoved
8,78,1906,targOn
8,78,1953,targOff
8,79,1510,dotRemoved
8,79,1900,targOn
8,79,1952,targOff
8,80,1007,dotRemoved
8,80,1407,targOn
8,80,1449,targOff
8,81,1234,dotRemoved
8,81,1559,targOn
8,81,1609,targOff
8,82,1340,dotRemoved
8,82,1753,targOn
8,82,1832,targOff
8,83,1430,dotRemoved
8,83,1760,targOn
8,83,1805,targOff
8,84,1173,dotRemoved
8,84,1501,targOn
8,84,1548,targOff
8,86,1433,dotRemoved
8,86,1827,targOn
8,86,1874,targOff
8,87,1096,dotRemoved
8,87,1416,targOn
8,87,1471,targOff
8,90,1096,dotRemoved
8,90,1482,targOn
8,90,1538,targOff
8,91,1265,dotRemoved
8,91,1655,targOn
8,91,1706,targOff
8,92,1182,dotRemoved
8,92,1576,targOn
8,92,1624,targOff
8,93,1428,dotRemoved
8,93,1742,targOn
8,93,1786,targOff
8,94,1176,dotRemoved
8,94,1567,targOn
8,94,1617,targOff
8,95,899,dotRemoved
8,95,1225,targOn
8,95,1274,targOff
8,96,1179,dotRemoved
8,96,1571,targOn
8,96,1620,targOff
8,97,1514,dotRemoved
8,97,1913,targOn
8,97,1956,targOff
8,98,1145,dotRemoved
8,98,1532,targOn
8,98,1587,targOff
8,99,1261,dotRemoved
8,99,1733,targOn
8,99,1787,targOff
8,100,1097,dotRemoved
8,100,1571,targOn
8,100,1622,targOff
8,101,924,dotRemoved
8,101,1315,targOn
8,101,1365,targOff
8,102,1261,dotRemoved
8,102,1654,targOn
8,102,1703,targOff
8,103,1431,dotRemoved
8,103,1826,targOn
8,103,1873,targOff
8,104,1265,dotRemoved
8,104,1671,targOn
8,104,1723,targOff
8,105,1098,dotRemoved
8,105,1531,targOn
8,105,1573,targOff
8,106,1094,dotRemoved
8,106,1412,targOn
8,106,1469,targOff
8,107,1000,dotRemoved
8,107,1394,targOn
8,107,1442,targOff
8,108,1512,dotRemoved
8,108,1831,targOn
8,108,1887,targOff
8,109,896,dotRemoved
8,109,1296,targOn
8,109,1345,targOff
8,110,982,dotRemoved
8,110,1383,targOn
8,110,1432,targOff
8,113,1248,dotRemoved
8,113,1648,targOn
8,113,1697,targOff
8,114,1162,dotRemoved
8,114,1560,targOn
8,114,1612,targOff
8,115,1496,dotRemoved
8,115,1893,targOn
8,115,1945,targOff
8,117,1165,dotRemoved
8,117,1565,targOn
8,117,1615,targOff
8,118,1079,dotRemoved
8,118,1479,targOn
8,118,1528,targOff
8,119,1161,dotRemoved
8,119,1562,targOn
8,119,1611,targOff
8,120,1166,dotRemoved
8,120,1563,targOn
8,120,1615,targOff
8,121,1340,dotRemoved
8,121,1740,targOn
8,121,1790,targOff
8,122,1039,dotRemoved
8,122,1440,targOn
8,122,1489,targOff
8,123,1244,dotRemoved
8,123,1644,targOn
8,123,1693,targOff
8,124,1411,dotRemoved
8,124,1821,targOn
8,124,1877,targOff
8,125,1023,dotRemoved
8,125,1430,targOn
8,125,1472,targOff
8,126,957,dotRemoved
8,126,1353,targOn
8,126,1406,targOff
8,127,1341,dotRemoved
8,127,1741,targOn
8,127,1790,targOff
8,129,1332,dotRemoved
8,129,1739,targOn
8,129,1781,targOff
8,130,1495,dotRemoved
8,130,1898,targOn
8,130,1945,targOff
8,131,1162,dotRemoved
8,131,1563,targOn
8,131,1612,targOff
8,132,1249,dotRemoved
8,132,1649,targOn
8,132,1698,targOff
8,136,1164,dotRemoved
8,136,1574,targOn
8,136,1630,targOff
8,137,1161,dotRemoved
8,137,1558,targOn
8,137,1611,targOff
8,138,1411,dotRemoved
8,138,1820,targOn
8,138,1877,targOff
8,139,1498,dotRemoved
8,139,1898,targOn
8,139,1948,targOff
8,140,1178,dotRemoved
8,140,1576,targOn
8,140,1628,targOff
8,141,1328,dotRemoved
8,141,1724,targOn
8,141,1778,targOff
8,142,842,dotRemoved
8,142,1240,targOn
8,142,1291,targOff
8,143,1261,dotRemoved
8,143,1660,targOn
8,143,1710,targOff
8,144,1261,dotRemoved
8,144,1667,targOn
8,144,1711,targOff
8,145,941,dotRemoved
8,145,1333,targOn
8,145,1383,targOff
8,146,1095,dotRemoved
8,146,1412,targOn
8,146,1454,targOff
8,148,1348,dotRemoved
8,148,1665,targOn
8,148,1707,targOff
8,149,1024,dotRemoved
8,149,1343,targOn
8,149,1399,targOff
8,150,1345,dotRemoved
8,150,3183,targOn
8,150,3237,targOff
8,151,1260,dotRemoved
8,151,1764,targOn
8,151,1818,targOff
8,153,1264,dotRemoved
8,153,1750,targOn
8,153,1806,targOff
8,154,1429,dotRemoved
8,154,1757,targOn
8,154,1804,targOff
8,155,1344,dotRemoved
8,155,1832,targOn
8,155,1886,targOff
8,156,1178,dotRemoved
8,156,1497,targOn
8,156,1553,targOff
8,157,982,dotRemoved
8,157,1469,targOn
8,157,1524,targOff
8,158,1298,dotRemoved
8,158,1866,targOn
8,158,1923,targOff
8,159,1094,dotRemoved
8,159,1575,targOn
8,159,1619,targOff
8,160,1178,dotRemoved
8,160,1652,targOn
8,160,1703,targOff
8,161,1043,dotRemoved
8,161,1363,targOn
8,161,1418,targOff
8,162,1347,dotRemoved
8,162,1671,targOn
8,162,1722,targOff
8,163,1512,dotRemoved
8,163,1987,targOn
8,163,2037,targOff
8,164,1006,dotRemoved
8,164,1323,targOn
8,164,1364,targOff
8,165,871,dotRemoved
8,165,1348,targOn
8,165,1396,targOff
8,166,1345,dotRemoved
8,166,1905,targOn
8,166,1953,targOff
8,167,1431,dotRemoved
8,167,1993,targOn
8,167,2040,targOff
8,168,982,dotRemoved
8,168,1456,targOn
8,168,1507,targOff
8,169,1089,dotRemoved
8,169,1480,targOn
8,169,1531,targOff
8,170,1094,dotRemoved
8,170,1578,targOn
8,170,1636,targOff
8,171,1428,dotRemoved
8,171,1826,targOn
8,171,1870,targOff
8,172,1262,dotRemoved
8,172,1655,targOn
8,172,1703,targOff
8,173,1433,dotRemoved
8,173,1751,targOn
8,173,1808,targOff
8,174,1515,dotRemoved
8,174,1836,targOn
8,174,1889,targOff
8,175,1428,dotRemoved
8,175,1821,targOn
8,175,1870,targOff
8,177,1098,dotRemoved
8,177,1412,targOn
8,177,1473,targOff
8,178,1512,dotRemoved
8,178,1902,targOn
8,178,1953,targOff
8,179,1512,dotRemoved
8,179,1831,targOn
8,179,1887,targOff
8,181,1097,dotRemoved
8,181,1498,targOn
8,181,1547,targOff
8,182,1095,dotRemoved
8,182,1498,targOn
8,182,1544,targOff
8,183,1078,dotRemoved
8,183,1495,targOn
8,183,1544,targOff
8,184,1428,dotRemoved
8,184,1844,targOn
8,184,1894,targOff
8,186,1081,dotRemoved
8,186,1490,targOn
8,186,1547,targOff
8,188,1248,dotRemoved
8,188,1656,targOn
8,188,1698,targOff
8,189,1498,dotRemoved
8,189,1899,targOn
8,189,1947,targOff
8,190,1178,dotRemoved
8,190,1577,targOn
8,190,1627,targOff
8,191,1245,dotRemoved
8,191,1645,targOn
8,191,1694,targOff
8,192,1161,dotRemoved
8,192,1564,targOn
8,192,1610,targOff
8,193,1078,dotRemoved
8,193,1478,targOn
8,193,1528,targOff
8,194,1093,dotRemoved
8,194,1491,targOn
8,194,1543,targOff
8,195,1328,dotRemoved
8,195,1729,targOn
8,195,1777,targOff
8,198,838,dotRemoved
8,198,1239,targOn
8,198,1288,targOff
8,199,1329,dotRemoved
8,199,1727,targOn
8,199,1778,targOff
8,200,1261,dotRemoved
8,200,1662,targOn
8,200,1711,targOff
8,201,1494,dotRemoved
8,201,1895,targOn
8,201,1944,targOff
8,202,885,dotRemoved
8,202,1282,targOn
8,202,1335,targOff
8,203,1495,dotRemoved
8,203,1897,targOn
8,203,1945,targOff
8,204,1345,dotRemoved
8,204,1744,targOn
8,204,1794,targOff
8,206,1331,dotRemoved
8,206,1729,targOn
8,206,1781,targOff
8,208,1249,dotRemoved
8,208,1646,targOn
8,208,1699,targOff
