person,trial,times,events,block
9,1,1179,dotRemoved,1
9,1,1664,targOn,1
9,1,1719,targOff,1
9,2,1258,dotRemoved,1
9,2,1580,targOn,1
9,2,1634,targOff,1
9,3,1092,dotRemoved,1
9,3,2989,targOn,1
9,3,3050,targOff,1
9,5,925,dotRemoved,1
9,5,1405,targOn,1
9,5,1451,targOff,1
9,6,1092,dotRemoved,1
9,6,1825,targOn,1
9,6,1867,targOff,1
9,7,1092,dotRemoved,1
9,7,1571,targOn,1
9,7,1617,targOff,1
9,9,1176,dotRemoved,1
9,9,1657,targOn,1
9,9,1717,targOff,1
9,11,925,dotRemoved,1
9,11,1403,targOn,1
9,11,1450,targOff,1
9,12,1092,dotRemoved,1
9,12,1492,targOn,1
9,12,1533,targOff,1
9,13,837,dotRemoved,1
9,13,1167,targOn,1
9,13,1212,targOff,1
9,14,837,dotRemoved,1
9,14,1162,targOn,1
9,14,1212,targOff,1
9,15,1175,dotRemoved,1
9,15,1576,targOn,1
9,15,1633,targOff,1
9,16,925,dotRemoved,1
9,16,1251,targOn,1
9,16,1300,targOff,1
9,17,842,dotRemoved,1
9,17,1236,targOn,1
9,17,1300,targOff,1
9,19,926,dotRemoved,1
9,19,1253,targOn,1
9,19,1301,targOff,1
9,20,1175,dotRemoved,1
9,20,1580,targOn,1
9,20,1633,targOff,1
9,22,925,dotRemoved,1
9,22,1254,targOn,1
9,22,1300,targOff,1
9,23,1004,dotRemoved,1
9,23,1407,targOn,1
9,23,1462,targOff,1
9,24,925,dotRemoved,1
9,24,1411,targOn,1
9,24,1466,targOff,1
9,25,1092,dotRemoved,1
9,25,1496,targOn,1
9,25,1550,targOff,1
9,26,1009,dotRemoved,1
9,26,1411,targOn,1
9,26,1467,targOff,1
9,27,842,dotRemoved,1
9,27,1248,targOn,1
9,27,1300,targOff,1
9,28,841,dotRemoved,1
9,28,1171,targOn,1
9,28,1216,targOff,1
9,30,838,dotRemoved,1
9,30,1248,targOn,1
9,30,1296,targOff,1
9,31,1087,dotRemoved,1
9,31,1415,targOn,1
9,31,1462,targOff,1
9,32,1092,dotRemoved,1
9,32,1429,targOn,1
9,32,1484,targOff,1
9,33,1089,dotRemoved,1
9,33,1415,targOn,1
9,33,1464,targOff,1
9,34,1175,dotRemoved,1
9,34,1581,targOn,1
9,34,1633,targOff,1
9,35,1008,dotRemoved,1
9,35,1345,targOn,1
9,35,1400,targOff,1
9,36,1008,dotRemoved,1
9,36,1410,targOn,1
9,36,1466,targOff,1
9,1,834,dotRemoved,2
9,1,1162,targOn,2
9,1,1217,targOff,2
9,2,1251,dotRemoved,2
9,2,1576,targOn,2
9,2,1617,targOff,2
9,3,1082,dotRemoved,2
9,3,1410,targOn,2
9,3,1465,targOff,2
9,4,1167,dotRemoved,2
9,4,1492,targOn,2
9,4,1533,targOff,2
9,5,918,dotRemoved,2
9,5,1250,targOn,2
9,5,1300,targOff,2
9,6,1168,dotRemoved,2
9,6,1495,targOn,2
9,6,1551,targOff,2
9,7,1167,dotRemoved,2
9,7,1496,targOn,2
9,7,1550,targOff,2
9,8,1084,dotRemoved,2
9,8,1412,targOn,2
9,8,1467,targOff,2
9,9,1084,dotRemoved,2
9,9,1412,targOn,2
9,9,1467,targOff,2
9,10,1083,dotRemoved,2
9,10,1412,targOn,2
9,10,1466,targOff,2
9,11,1001,dotRemoved,2
9,11,1331,targOn,2
9,11,1384,targOff,2
9,12,1167,dotRemoved,2
9,12,1498,targOn,2
9,12,1550,targOff,2
9,13,1167,dotRemoved,2
9,13,1496,targOn,2
9,13,1550,targOff,2
9,15,1168,dotRemoved,2
9,15,1492,targOn,2
9,15,1534,targOff,2
9,16,1001,dotRemoved,2
9,16,1333,targOn,2
9,16,1383,targOff,2
9,17,917,dotRemoved,2
9,17,1245,targOn,2
9,17,1300,targOff,2
9,18,1250,dotRemoved,2
9,18,1582,targOn,2
9,18,1633,targOff,2
9,19,1251,dotRemoved,2
9,19,1579,targOn,2
9,19,1634,targOff,2
9,20,1000,dotRemoved,2
9,20,1324,targOn,2
9,20,1383,targOff,2
9,21,1084,dotRemoved,2
9,21,1412,targOn,2
9,21,1467,targOff,2
9,22,1251,dotRemoved,2
9,22,1581,targOn,2
9,22,1634,targOff,2
9,23,917,dotRemoved,2
9,23,1244,targOn,2
9,23,1300,targOff,2
9,24,918,dotRemoved,2
9,24,1246,targOn,2
9,24,1300,targOff,2
9,25,1251,dotRemoved,2
9,25,1578,targOn,2
9,25,1634,targOff,2
9,26,834,dotRemoved,2
9,26,1169,targOn,2
9,26,1216,targOff,2
9,27,1167,dotRemoved,2
9,27,1498,targOn,2
9,27,1550,targOff,2
9,28,1250,dotRemoved,2
9,28,1584,targOn,2
9,28,1633,targOff,2
9,30,1084,dotRemoved,2
9,30,1410,targOn,2
9,30,1451,targOff,2
9,31,1167,dotRemoved,2
9,31,1496,targOn,2
9,31,1550,targOff,2
9,32,1084,dotRemoved,2
9,32,1413,targOn,2
9,32,1467,targOff,2
9,34,1001,dotRemoved,2
9,34,1330,targOn,2
9,34,1384,targOff,2
9,36,1250,dotRemoved,2
9,36,1580,targOn,2
9,36,1633,targOff,2
9,1,925,dotRemoved,3
9,1,1252,targOn,3
9,1,1300,targOff,3
9,2,842,dotRemoved,3
9,2,1173,targOn,3
9,2,1217,targOff,3
9,4,842,dotRemoved,3
9,4,1168,targOn,3
9,4,1217,targOff,3
9,5,922,dotRemoved,3
9,5,1248,targOn,3
9,5,1298,targOff,3
9,6,1258,dotRemoved,3
9,6,3172,targOn,3
9,6,3217,targOff,3
9,7,841,dotRemoved,3
9,7,2746,targOn,3
9,7,2800,targOff,3
9,9,1255,dotRemoved,3
9,9,1826,targOn,3
9,9,1880,targOff,3
9,10,1008,dotRemoved,3
9,10,1572,targOn,3
9,10,1616,targOff,3
9,11,1008,dotRemoved,3
9,11,1582,targOn,3
9,11,1633,targOff,3
9,12,1176,dotRemoved,3
9,12,1658,targOn,3
9,12,1701,targOff,3
9,13,1259,dotRemoved,3
9,13,1745,targOn,3
9,13,1800,targOff,3
9,14,1176,dotRemoved,3
9,14,1583,targOn,3
9,14,1651,targOff,3
9,15,1258,dotRemoved,3
9,15,1661,targOn,3
9,15,1717,targOff,3
9,16,925,dotRemoved,3
9,16,1333,targOn,3
9,16,1385,targOff,3
9,17,925,dotRemoved,3
9,17,1330,targOn,3
9,17,1383,targOff,3
9,18,1259,dotRemoved,3
9,18,1592,targOn,3
9,18,1634,targOff,3
9,20,1092,dotRemoved,3
9,20,1418,targOn,3
9,20,1467,targOff,3
9,21,1008,dotRemoved,3
9,21,1336,targOn,3
9,21,1384,targOff,3
9,22,1259,dotRemoved,3
9,22,1660,targOn,3
9,22,1700,targOff,3
9,23,925,dotRemoved,3
9,23,1257,targOn,3
9,23,1300,targOff,3
9,24,1258,dotRemoved,3
9,24,1660,targOn,3
9,24,1717,targOff,3
9,25,1088,dotRemoved,3
9,25,1416,targOn,3
9,25,1463,targOff,3
9,27,1259,dotRemoved,3
9,27,1588,targOn,3
9,27,1634,targOff,3
9,28,1175,dotRemoved,3
9,28,1580,targOn,3
9,28,1634,targOff,3
9,29,1009,dotRemoved,3
9,29,1341,targOn,3
9,29,1383,targOff,3
9,30,925,dotRemoved,3
9,30,1324,targOn,3
9,30,1367,targOff,3
9,31,925,dotRemoved,3
9,31,1268,targOn,3
9,31,1317,targOff,3
9,33,839,dotRemoved,3
9,33,1164,targOn,3
9,33,1214,targOff,3
9,34,1170,dotRemoved,3
9,34,1501,targOn,3
9,34,1545,targOff,3
9,35,842,dotRemoved,3
9,35,1253,targOn,3
9,35,1300,targOff,3
9,36,841,dotRemoved,3
9,36,1169,targOn,3
9,36,1216,targOff,3
9,1,1168,dotRemoved,4
9,1,1492,targOn,4
9,1,1534,targOff,4
9,2,917,dotRemoved,4
9,2,1248,targOn,4
9,2,1300,targOff,4
9,3,834,dotRemoved,4
9,3,1162,targOn,4
9,3,1217,targOff,4
9,4,1251,dotRemoved,4
9,4,1581,targOn,4
9,4,1634,targOff,4
9,5,1168,dotRemoved,4
9,5,1496,targOn,4
9,5,1551,targOff,4
9,6,918,dotRemoved,4
9,6,1248,targOn,4
9,6,1301,targOff,4
9,7,834,dotRemoved,4
9,7,1178,targOn,4
9,7,1233,targOff,4
9,8,1251,dotRemoved,4
9,8,1580,targOn,4
9,8,1634,targOff,4
9,9,1083,dotRemoved,4
9,9,1418,targOn,4
