person,trial,times,events,block
1,1,967,dotRemoved,1
1,1,1083,targOn,1
1,1,1133,targOff,1
1,2,833,dotRemoved,1
1,2,932,targOn,1
1,2,983,targOff,1
1,3,1066,dotRemoved,1
1,3,1166,targOn,1
1,3,1217,targOff,1
1,4,1111,dotRemoved,1
1,4,1211,targOn,1
1,4,1262,targOff,1
1,5,1017,dotRemoved,1
1,5,1117,targOn,1
1,5,1168,targOff,1
1,6,800,dotRemoved,1
1,6,900,targOn,1
1,6,951,targOff,1
1,7,1231,dotRemoved,1
1,7,1331,targOn,1
1,7,1382,targOff,1
1,8,1116,dotRemoved,1
1,8,1199,targOn,1
1,8,1250,targOff,1
1,9,1067,dotRemoved,1
1,9,1167,targOn,1
1,9,1218,targOff,1
1,10,1183,dotRemoved,1
1,10,1283,targOn,1
1,10,1334,targOff,1
1,11,1000,dotRemoved,1
1,11,1100,targOn,1
1,11,1150,targOff,1
1,12,1166,dotRemoved,1
1,12,1266,targOn,1
1,12,1317,targOff,1
1,13,831,dotRemoved,1
1,13,931,targOn,1
1,13,982,targOff,1
1,14,961,dotRemoved,1
1,14,1061,targOn,1
1,14,1112,targOff,1
1,15,880,dotRemoved,1
1,15,980,targOn,1
1,15,1030,targOff,1
1,16,866,dotRemoved,1
1,16,966,targOn,1
1,16,1016,targOff,1
1,17,996,dotRemoved,1
1,17,1096,targOn,1
1,17,1146,targOff,1
1,18,999,dotRemoved,1
1,18,1099,targOn,1
1,18,1150,targOff,1
1,19,799,dotRemoved,1
1,19,882,targOn,1
1,19,933,targOff,1
1,21,1066,dotRemoved,1
1,21,1166,targOn,1
1,21,1217,targOff,1
1,22,916,dotRemoved,1
1,22,1016,targOn,1
1,22,1067,targOff,1
1,23,1061,dotRemoved,1
1,23,1161,targOn,1
1,23,1212,targOff,1
1,24,933,dotRemoved,1
1,24,1033,targOn,1
1,24,1084,targOff,1
1,25,1028,dotRemoved,1
1,25,1128,targOn,1
1,25,1179,targOff,1
1,26,882,dotRemoved,1
1,26,982,targOn,1
1,26,1033,targOff,1
1,27,833,dotRemoved,1
1,27,933,targOn,1
1,27,984,targOff,1
1,28,900,dotRemoved,1
1,28,1000,targOn,1
1,28,1051,targOff,1
1,29,800,dotRemoved,1
1,29,899,targOn,1
1,29,950,targOff,1
1,30,933,dotRemoved,1
1,30,1033,targOn,1
1,30,1084,targOff,1
1,31,916,dotRemoved,1
1,31,1032,targOn,1
1,31,1083,targOff,1
1,32,1030,dotRemoved,1
1,32,1130,targOn,1
1,32,1181,targOff,1
1,33,1049,dotRemoved,1
1,33,1149,targOn,1
1,33,1200,targOff,1
1,34,933,dotRemoved,1
1,34,1033,targOn,1
1,34,1084,targOff,1
1,35,911,dotRemoved,1
1,35,1011,targOn,1
1,35,1062,targOff,1
1,36,866,dotRemoved,1
1,36,966,targOn,1
1,36,1017,targOff,1
1,37,797,dotRemoved,1
1,37,897,targOn,1
1,37,948,targOff,1
1,38,1083,dotRemoved,1
1,38,1183,targOn,1
1,38,1234,targOff,1
1,39,1249,dotRemoved,1
1,39,1349,targOn,1
1,39,1400,targOff,1
1,40,1083,dotRemoved,1
1,40,1182,targOn,1
1,40,1233,targOff,1
1,1,1228,dotRemoved,2
1,1,1328,targOn,2
1,1,1379,targOff,2
1,2,1062,dotRemoved,2
1,2,1162,targOn,2
1,2,1214,targOff,2
1,3,1150,dotRemoved,2
1,3,1250,targOn,2
1,3,1301,targOff,2
1,4,795,dotRemoved,2
1,4,895,targOn,2
1,4,946,targOff,2
1,5,1233,dotRemoved,2
1,5,1332,targOn,2
1,5,1384,targOff,2
1,6,1249,dotRemoved,2
1,6,1349,targOn,2
1,6,1400,targOff,2
1,7,933,dotRemoved,2
1,7,1033,targOn,2
1,7,1084,targOff,2
1,8,1183,dotRemoved,2
1,8,1283,targOn,2
1,8,1334,targOff,2
1,9,1000,dotRemoved,2
1,9,1100,targOn,2
1,9,1151,targOff,2
1,11,1150,dotRemoved,2
1,11,1250,targOn,2
1,11,1300,targOff,2
1,12,1082,dotRemoved,2
1,12,1182,targOn,2
1,12,1233,targOff,2
1,13,1133,dotRemoved,2
1,13,1233,targOn,2
1,13,1284,targOff,2
1,14,1249,dotRemoved,2
1,14,1349,targOn,2
1,14,1400,targOff,2
1,15,999,dotRemoved,2
1,15,1099,targOn,2
1,15,1150,targOff,2
1,16,779,dotRemoved,2
1,16,879,targOn,2
1,16,930,targOff,2
1,17,1031,dotRemoved,2
1,17,1131,targOn,2
1,17,1182,targOff,2
1,18,1233,dotRemoved,2
1,18,1333,targOn,2
1,18,1384,targOff,2
1,19,1212,dotRemoved,2
1,19,1311,targOn,2
1,19,1362,targOff,2
1,21,982,dotRemoved,2
1,21,1082,targOn,2
1,21,1133,targOff,2
1,22,1083,dotRemoved,2
1,22,1183,targOn,2
1,22,1234,targOff,2
1,23,929,dotRemoved,2
1,23,1029,targOn,2
1,23,1079,targOff,2
