person,trial,times,events,block
13,1,925,dotRemoved,1
13,1,1394,targOn,1
13,1,1450,targOff,1
13,2,1258,dotRemoved,1
13,2,1652,targOn,1
13,2,1700,targOff,1
13,3,1258,dotRemoved,1
13,3,1646,targOn,1
13,3,1700,targOff,1
13,4,842,dotRemoved,1
13,4,1235,targOn,1
13,4,1284,targOff,1
13,5,1008,dotRemoved,1
13,5,1395,targOn,1
13,5,1450,targOff,1
13,6,1258,dotRemoved,1
13,6,1648,targOn,1
13,6,1700,targOff,1
13,7,842,dotRemoved,1
13,7,1227,targOn,1
13,7,1284,targOff,1
13,8,1089,dotRemoved,1
13,8,1480,targOn,1
13,8,1530,targOff,1
13,9,1258,dotRemoved,1
13,9,1647,targOn,1
13,9,1700,targOff,1
13,10,842,dotRemoved,1
13,10,1233,targOn,1
13,10,1283,targOff,1
13,12,1175,dotRemoved,1
13,12,1566,targOn,1
13,12,1617,targOff,1
13,13,1258,dotRemoved,1
13,13,1656,targOn,1
13,13,1700,targOff,1
13,14,1176,dotRemoved,1
13,14,1566,targOn,1
13,14,1617,targOff,1
13,15,925,dotRemoved,1
13,15,1316,targOn,1
13,15,1367,targOff,1
13,16,1258,dotRemoved,1
13,16,1649,targOn,1
13,16,1700,targOff,1
13,17,841,dotRemoved,1
13,17,1232,targOn,1
13,17,1283,targOff,1
13,18,1175,dotRemoved,1
13,18,1578,targOn,1
13,18,1633,targOff,1
13,19,1008,dotRemoved,1
13,19,1400,targOn,1
13,19,1450,targOff,1
13,20,1258,dotRemoved,1
13,20,1649,targOn,1
13,20,1701,targOff,1
13,21,1258,dotRemoved,1
13,21,1653,targOn,1
13,21,1700,targOff,1
13,22,1259,dotRemoved,1
13,22,1662,targOn,1
13,22,1717,targOff,1
13,23,1092,dotRemoved,1
13,23,1484,targOn,1
13,23,1534,targOff,1
13,24,1258,dotRemoved,1
13,24,1654,targOn,1
13,24,1700,targOff,1
13,25,926,dotRemoved,1
13,25,1321,targOn,1
13,25,1368,targOff,1
13,26,1258,dotRemoved,1
13,26,1656,targOn,1
13,26,1699,targOff,1
13,27,1258,dotRemoved,1
13,27,1653,targOn,1
13,27,1717,targOff,1
13,28,1258,dotRemoved,1
13,28,1664,targOn,1
13,28,1716,targOff,1
13,29,1092,dotRemoved,1
13,29,1489,targOn,1
13,29,1533,targOff,1
13,30,925,dotRemoved,1
13,30,1324,targOn,1
13,30,1366,targOff,1
13,31,1009,dotRemoved,1
13,31,1403,targOn,1
13,31,1451,targOff,1
13,32,925,dotRemoved,1
13,32,1316,targOn,1
13,32,1367,targOff,1
13,33,1091,dotRemoved,1
13,33,1485,targOn,1
13,33,1533,targOff,1
13,35,925,dotRemoved,1
13,35,1325,targOn,1
13,35,1367,targOff,1
13,36,1175,dotRemoved,1
13,36,1573,targOn,1
13,36,1617,targOff,1
13,38,925,dotRemoved,1
13,38,1324,targOn,1
13,38,1367,targOff,1
13,39,1008,dotRemoved,1
13,39,1404,targOn,1
13,39,1450,targOff,1
13,40,1258,dotRemoved,1
13,40,1649,targOn,1
13,40,1700,targOff,1
13,41,1008,dotRemoved,1
13,41,1405,targOn,1
13,41,1450,targOff,1
13,42,842,dotRemoved,1
13,42,1237,targOn,1
13,42,1284,targOff,1
13,43,1009,dotRemoved,1
13,43,1412,targOn,1
13,43,1467,targOff,1
13,44,926,dotRemoved,1
13,44,1335,targOn,1
13,44,1384,targOff,1
13,45,1009,dotRemoved,1
13,45,1406,targOn,1
13,45,1450,targOff,1
13,46,925,dotRemoved,1
13,46,1319,targOn,1
13,46,1367,targOff,1
13,47,1091,dotRemoved,1
13,47,1489,targOn,1
13,47,1533,targOff,1
13,48,925,dotRemoved,1
13,48,1318,targOn,1
13,48,1366,targOff,1
13,1,1084,dotRemoved,2
13,1,1488,targOn,2
13,1,1567,targOff,2
13,2,917,dotRemoved,2
13,2,1321,targOn,2
13,2,1367,targOff,2
13,3,1167,dotRemoved,2
13,3,1576,targOn,2
13,3,1617,targOff,2
13,4,1168,dotRemoved,2
13,4,1577,targOn,2
13,4,1634,targOff,2
13,5,1083,dotRemoved,2
13,5,1489,targOn,2
13,5,1533,targOff,2
13,6,917,dotRemoved,2
13,6,1324,targOn,2
13,6,1367,targOff,2
13,7,833,dotRemoved,2
13,7,1242,targOn,2
13,7,1283,targOff,2
13,8,833,dotRemoved,2
13,8,1235,targOn,2
13,8,1283,targOff,2
13,9,1167,dotRemoved,2
13,9,1584,targOn,2
13,9,1634,targOff,2
13,10,917,dotRemoved,2
13,10,1328,targOn,2
13,10,1384,targOff,2
13,11,1001,dotRemoved,2
13,11,1416,targOn,2
13,11,1467,targOff,2
13,12,1167,dotRemoved,2
13,12,1578,targOn,2
13,12,1633,targOff,2
13,13,1167,dotRemoved,2
13,13,1574,targOn,2
13,13,1617,targOff,2
13,14,1163,dotRemoved,2
13,14,1570,targOn,2
13,14,1612,targOff,2
13,15,1167,dotRemoved,2
13,15,1572,targOn,2
13,15,1616,targOff,2
13,16,918,dotRemoved,2
13,16,1323,targOn,2
13,16,1367,targOff,2
13,17,917,dotRemoved,2
13,17,1321,targOn,2
13,17,1368,targOff,2
13,18,918,dotRemoved,2
13,18,1325,targOn,2
13,18,1367,targOff,2
13,19,1001,dotRemoved,2
13,19,1409,targOn,2
13,19,1450,targOff,2
13,20,918,dotRemoved,2
13,20,1319,targOn,2
13,20,1367,targOff,2
13,21,1084,dotRemoved,2
13,21,1495,targOn,2
13,21,1550,targOff,2
13,23,917,dotRemoved,2
13,23,1322,targOn,2
13,23,1366,targOff,2
13,24,833,dotRemoved,2
13,24,1246,targOn,2
13,24,1300,targOff,2
13,25,1000,dotRemoved,2
13,25,1409,targOn,2
13,25,1450,targOff,2
13,26,1250,dotRemoved,2
13,26,1657,targOn,2
13,26,1699,targOff,2
13,27,1167,dotRemoved,2
13,27,1577,targOn,2
13,27,1634,targOff,2
13,28,917,dotRemoved,2
13,28,1332,targOn,2
13,28,1384,targOff,2
13,29,833,dotRemoved,2
13,29,1243,targOn,2
13,29,1300,targOff,2
13,30,1001,dotRemoved,2
13,30,1409,targOn,2
13,30,1450,targOff,2
13,31,1000,dotRemoved,2
13,31,1409,targOn,2
13,31,1450,targOff,2
13,32,1250,dotRemoved,2
13,32,1662,targOn,2
13,32,1716,targOff,2
13,33,1250,dotRemoved,2
13,33,1660,targOn,2
13,33,1716,targOff,2
13,34,1251,dotRemoved,2
13,34,1662,targOn,2
13,34,1717,targOff,2
13,35,1000,dotRemoved,2
13,35,1409,targOn,2
13,35,1467,targOff,2
13,36,834,dotRemoved,2
13,36,1246,targOn,2
13,36,1300,targOff,2
13,37,1167,dotRemoved,2
13,37,1581,targOn,2
13,37,1633,targOff,2
13,38,1084,dotRemoved,2
13,38,1490,targOn,2
13,38,1533,targOff,2
13,39,1083,dotRemoved,2
13,39,1503,targOn,2
13,39,1550,targOff,2
13,40,1000,dotRemoved,2
13,40,1414,targOn,2
13,40,1467,targOff,2
13,42,1000,dotRemoved,2
13,42,1416,targOn,2
13,42,1468,targOff,2
13,43,1166,dotRemoved,2
13,43,1570,targOn,2
13,43,1615,targOff,2
13,44,917,dotRemoved,2
13,44,1327,targOn,2
13,44,1384,targOff,2
13,45,1083,dotRemoved,2
13,45,1495,targOn,2
13,45,1550,targOff,2
13,46,1250,dotRemoved,2
13,46,1665,targOn,2
13,46,1716,targOff,2
13,47,1001,dotRemoved,2
13,47,1410,targOn,2
13,47,1467,targOff,2
13,48,998,dotRemoved,2
13,48,1408,targOn,2
13,48,1464,targOff,2
