person,trial,times,events,block
1,1,1177,dotRemoved,1
1,1,1657,targOn,1
1,1,1701,targOff,1
1,2,1175,dotRemoved,1
1,2,1563,targOn,1
1,2,1617,targOff,1
1,3,1091,dotRemoved,1
1,3,1482,targOn,1
1,3,1533,targOff,1
1,4,1092,dotRemoved,1
1,4,1475,targOn,1
1,4,1517,targOff,1
1,5,1009,dotRemoved,1
1,5,1403,targOn,1
1,5,1450,targOff,1
1,6,1258,dotRemoved,1
1,6,1646,targOn,1
1,6,1700,targOff,1
1,7,1259,dotRemoved,1
1,7,1656,targOn,1
1,7,1700,targOff,1
1,8,842,dotRemoved,1
1,8,1236,targOn,1
1,8,1283,targOff,1
1,9,926,dotRemoved,1
1,9,1323,targOn,1
1,9,1367,targOff,1
1,10,1175,dotRemoved,1
1,10,1576,targOn,1
1,10,1633,targOff,1
1,11,1092,dotRemoved,1
1,11,1483,targOn,1
1,11,1534,targOff,1
1,12,1092,dotRemoved,1
1,12,1486,targOn,1
1,12,1533,targOff,1
1,13,1009,dotRemoved,1
1,13,1403,targOn,1
1,13,1451,targOff,1
1,14,1258,dotRemoved,1
1,14,1649,targOn,1
1,14,1700,targOff,1
1,15,1089,dotRemoved,1
1,15,1483,targOn,1
1,15,1531,targOff,1
1,16,1175,dotRemoved,1
1,16,1570,targOn,1
1,16,1616,targOff,1
1,17,1259,dotRemoved,1
1,17,1652,targOn,1
1,17,1700,targOff,1
1,18,841,dotRemoved,1
1,18,1240,targOn,1
1,18,1283,targOff,1
1,19,1008,dotRemoved,1
1,19,1400,targOn,1
1,19,1450,targOff,1
1,20,1009,dotRemoved,1
1,20,1405,targOn,1
1,20,1451,targOff,1
1,22,925,dotRemoved,1
1,22,1315,targOn,1
1,22,1367,targOff,1
1,23,1092,dotRemoved,1
1,23,1490,targOn,1
1,23,1533,targOff,1
1,24,842,dotRemoved,1
1,24,1242,targOn,1
1,24,1284,targOff,1
1,25,842,dotRemoved,1
1,25,1244,targOn,1
1,25,1301,targOff,1
1,26,1259,dotRemoved,1
1,26,1654,targOn,1
1,26,1701,targOff,1
1,27,1009,dotRemoved,1
1,27,1404,targOn,1
