person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 1 1 1 outer left 1 up right 0.197586 0.100000 0.967460 1.097931 1.148010
1 1 1 2 both left 0 down down 0.182951 0.097586 0.832800 0.947813 0.997802
1 1 1 3 both right NaN NaN left NaN 0.090269 1.066317 1.181327 1.231329
1 1 1 4 inner left 0 up right 0.182948 0.090269 1.112079 1.227130 1.277200
1 1 1 5 outer left 1 up up 0.182938 0.082951 1.016913 1.132003 1.182053
1 1 1 6 inner right 1 up up 0.299591 0.082950 0.799618 0.914710 0.964638
1 1 1 7 both right NaN NaN right NaN 0.082951 1.230918 1.345925 1.396017
1 1 1 8 both right 1 right left 0.166351 0.082951 1.116166 1.214669 1.264666
1 1 1 9 both right 1 down down 0.182997 0.082950 1.067067 1.182141 1.232154
1 1 1 10 none right 1 up up 0.165124 0.082951 1.182902 1.298040 1.347974
1 1 1 11 outer left 1 left left 0.165214 0.082950 0.999493 1.114605 1.164674
1 1 1 12 inner right 1 left left 0.182912 0.082948 1.166209 1.281351 1.331299
1 1 1 13 none right 1 up up 0.233021 0.082943 0.831359 0.946465 0.996402
1 1 1 14 both right 1 up left 0.216177 0.082948 0.961834 1.076915 1.126940
1 1 1 15 outer left 1 up left 0.182932 0.082950 0.879824 0.994849 1.044862
1 1 1 16 both left 1 right right 0.216258 0.082948 0.866231 0.981305 1.031375
1 1 1 17 outer left 1 right up 0.199534 0.082950 0.995920 1.110951 1.160939
1 1 1 18 outer left 0 down right 0.199629 0.082951 0.999629 1.114703 1.164633
1 1 1 19 outer right 1 left down 0.216270 0.082974 0.798320 0.896745 0.946741
1 1 1 20 inner right NaN NaN right NaN 0.082997 NaN 0.000000 0.000000
1 1 1 21 both left 1 right down 0.165103 0.082997 1.066232 1.181292 1.231290
1 1 1 22 none right 1 left left 0.216261 0.082974 0.916118 1.031219 1.081203
1 1 1 23 outer right 1 right left 0.216225 0.082997 1.061585 1.176625 1.226634
1 1 1 24 none right NaN NaN down NaN 0.090292 0.932888 1.047969 1.098066
1 1 1 25 inner right 1 up up 0.165049 0.090292 1.028805 1.143828 1.193836
1 1 1 26 none left 1 right right 0.199601 0.082997 0.882880 0.998057 1.047970
1 1 1 27 both right 1 left left 0.199831 0.090292 0.832847 0.948029 0.998038
1 1 1 28 none left 1 up up 0.199614 0.097586 0.899721 1.014728 1.064735
1 1 1 29 none left 1 right right 0.199571 0.098560 0.799618 0.914667 0.964682
1 1 1 30 outer left 1 up up 0.199696 0.099534 0.932788 1.047888 1.097959
1 1 1 31 outer left 1 right right 0.181749 0.099553 0.916096 1.047792 1.097843
1 1 1 32 none right 0 up up 0.182947 0.099534 1.029852 1.144887 1.194956
1 1 1 33 inner left 1 down down 0.182943 0.098560 1.049547 1.164649 1.214735
1 1 1 34 both left NaN NaN right NaN 0.097586 0.932877 1.047973 1.097971
1 1 1 35 none right 1 up up 0.182917 0.097586 0.911278 1.026364 1.076359
1 1 1 36 inner left 1 left left 0.199694 0.090292 0.866144 0.981179 1.031244
1 1 1 37 inner left 1 up left 0.249654 0.097586 0.797152 0.912212 0.962277
1 1 1 38 none left 1 left left 0.145422 0.098560 1.082845 1.197866 1.247854
1 1 1 39 inner left NaN NaN left NaN 0.097586 1.249576 1.364615 1.414620
1 1 1 40 inner right 1 left left 0.199626 0.097586 1.082738 1.197815 1.247840
1 2 2 1 both right 1 up up NaN 0.098560 1.228925 1.343976 1.393979
1 2 2 2 both right 1 up up NaN 0.098560 1.062189 1.177236 1.227199
1 2 2 3 outer left 1 up up NaN 0.098560 1.149551 1.264507 1.314509
1 2 2 4 inner left 1 left left NaN 0.098560 0.795557 0.910660 0.960584
1 2 2 5 both right 1 right right NaN 0.098560 1.232756 1.347894 1.397828
1 2 2 6 none right 1 down down NaN 0.098560 1.249641 1.364717 1.414799
1 2 2 7 outer left 1 down down NaN 0.098560 0.932904 1.048025 1.098026
1 2 2 8 both right 1 right right NaN 0.098560 1.182966 1.298019 1.347959
1 2 2 9 outer left 1 up up NaN 0.098560 0.999541 1.114693 1.164701
1 2 2 10 outer left NaN NaN left NaN 0.098560 NaN 0.000000 0.000000
1 2 2 11 outer left 0 left left NaN 0.098560 1.149560 1.264688 1.314623
1 2 2 12 outer left 1 right right NaN 0.098560 1.082839 1.197869 1.247890
1 2 2 13 both left 1 right down NaN 0.098560 1.132825 1.247927 1.297921
