person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 1 1 1 none right 1 left down 0.174828 0.100000 0.941073 1.065067 1.081646
1 1 1 2 outer right 1 up up 0.191638 0.074828 0.790558 0.881104 0.897789
1 1 1 3 both left 1 right left 0.175142 0.083233 1.003410 1.110728 1.127390
1 1 1 4 outer right 0 up left 0.126133 0.075142 0.788109 0.895505 0.912083
1 1 1 5 none right NaN NaN down NaN 0.074985 NaN 0.000000 0.000000
1 1 1 6 both left 1 right down 0.174950 0.074985 1.154370 1.261660 1.278330
1 1 1 7 both left 1 right left 0.191565 0.074950 1.186159 1.276820 1.293433
1 1 1 8 outer left NaN NaN left NaN 0.075046 1.024044 1.131342 1.147972
1 1 1 9 both left 1 left right 0.208218 0.075046 0.819539 0.926779 0.943373
1 1 1 10 inner left NaN NaN left NaN 0.075142 1.241379 1.348796 1.365474
1 1 1 11 none right NaN NaN up NaN 0.075142 0.973925 1.081193 1.097832
1 1 1 12 both left NaN NaN down NaN 0.075142 0.924008 1.031314 1.047982
1 1 1 13 inner left NaN NaN down NaN 0.075142 1.241220 1.332035 1.348681
1 1 1 14 inner right 1 up left 0.191922 0.075142 1.039889 1.130760 1.147366
1 1 1 15 none left 1 left left 0.224928 0.083354 0.974091 1.081269 1.098004
1 1 1 16 outer right 1 down down 0.107148 0.091565 1.207311 1.314573 1.331304
1 1 1 17 none left NaN NaN down NaN 0.083354 1.124027 1.231269 1.248010
1 1 1 18 inner right NaN NaN up NaN 0.083354 1.040441 1.147904 1.164598
1 1 1 19 outer left NaN NaN up NaN 0.083354 1.241672 1.348904 1.365626
1 1 1 20 outer right 1 left right 0.208243 0.083354 1.202976 1.310171 1.326849
1 1 1 21 inner right 1 right down 0.208254 0.091565 0.940717 1.048002 1.064658
1 1 1 22 outer right 1 up right 0.208321 0.091602 0.874064 0.981276 0.998017
1 1 1 23 both left NaN NaN down NaN 0.091638 1.121425 1.245298 1.262075
1 1 1 24 both right NaN NaN left NaN 0.091638 1.157360 1.281300 1.297903
1 1 1 25 inner right NaN NaN down NaN 0.091638 NaN 0.000000 0.000000
1 1 1 26 none left NaN NaN up NaN 0.091638 0.940748 1.064677 1.081262
1 1 1 27 outer left 1 down down 0.208295 0.091638 0.823106 0.947002 0.963600
1 1 1 28 none left 1 right down 0.191488 0.091780 0.920705 1.044555 1.061217
1 1 1 29 inner left 1 down down 0.191708 0.091638 1.223991 1.331270 1.347904
1 1 1 30 none right 1 left left 0.208184 0.091673 1.102957 1.226700 1.243384
1 1 1 31 inner left NaN NaN left NaN 0.091708 0.973753 1.081253 1.097857
1 1 1 32 inner right 1 left down 0.175023 0.091708 0.903595 1.027515 1.044246
1 1 1 33 both left NaN NaN left NaN 0.091673 1.173919 1.297890 1.314482
1 1 1 34 inner right 1 left right 0.175211 0.091673 0.907131 1.014487 1.031087
1 1 1 35 both left NaN NaN right NaN 0.091638 1.257413 1.381259 1.397994
1 1 1 36 both right NaN NaN right NaN 0.091638 1.007388 1.114592 1.131343
1 1 1 37 none left 1 right left 0.241546 0.091638 1.208112 1.331970 1.348633
1 1 1 38 outer right NaN NaN down NaN 0.091673 1.204276 1.328329 1.344908
1 1 1 39 outer right 1 left left 0.174916 0.091673 1.090721 1.214617 1.231264
1 1 1 40 none right NaN NaN left NaN 0.091638 1.224094 1.347945 1.364645
1 2 2 1 inner left NaN NaN right NaN 0.091638 NaN 0.000000 0.000000
1 2 2 2 outer right 1 left left NaN 0.091638 0.782974 0.897992 0.914669
1 2 2 3 both left 0 right right NaN 0.091638 1.099512 1.214472 1.231161
1 2 2 4 outer right 1 left left NaN 0.091638 1.166214 1.281284 1.297952
1 2 2 5 inner left 1 left down NaN 0.091638 0.781925 0.896946 0.913629
1 2 2 6 both right 1 down down NaN 0.091638 1.066855 1.181838 1.198478
1 2 2 7 none right 1 up up NaN 0.091638 1.099575 1.214584 1.231268
1 2 2 8 outer left 1 left left NaN 0.091638 0.832887 0.948002 0.964673
1 2 2 9 inner right 1 right right NaN 0.091638 1.066128 1.181162 1.197846
1 2 2 10 both right 1 up up NaN 0.091638 0.999595 1.114662 1.131328
1 2 2 11 none left 1 up up NaN 0.091638 0.912535 1.027489 1.044164
1 2 2 12 outer right 1 up up NaN 0.091638 1.199503 1.314503 1.331157
1 2 2 13 both left 0 up right NaN 0.091638 1.249475 1.364428 1.381096
1 2 2 14 none right 1 down down NaN 0.091638 1.249586 1.364647 1.381245
1 2 2 15 both right 1 left left NaN 0.091638 1.015635 1.130662 1.147329
1 2 2 16 outer left 1 right right NaN 0.091638 0.849416 0.964451 0.981093
1 2 2 17 inner left 1 left left NaN 0.091638 0.999590 1.114651 1.131235
1 2 2 18 inner left 1 up up NaN 0.091638 1.249445 1.364540 1.381130
1 2 2 19 both right 1 right down NaN 0.091638 1.099571 1.214673 1.231292
1 2 2 20 outer right 1 down down NaN 0.091638 0.816265 0.931361 0.947939
1 2 2 21 both right 1 up up NaN 0.091638 0.832660 0.947681 0.964354
1 2 2 22 none left 1 left left NaN 0.091638 1.147933 1.263048 1.279707
1 2 2 23 none left 1 left left NaN 0.091638 1.183023 1.297929 1.314584
1 2 2 24 outer left 0 up up NaN 0.091638 0.999571 1.114600 1.131233
1 2 2 25 inner right 1 down down NaN 0.091638 0.833743 0.948779 0.965520
1 2 2 26 both right 1 up right NaN 0.091638 0.848791 0.963800 0.980555
1 2 2 27 inner right 1 left left NaN 0.091638 1.049604 1.164618 1.181238
1 2 2 28 none right 1 down down NaN 0.091638 0.832919 0.947948 0.964642
1 2 2 29 inner left 1 up left NaN 0.091638 0.982916 1.097963 1.114615
1 2 2 30 outer right 1 left up NaN 0.091638 0.866491 0.981293 0.997952
1 2 2 31 inner left 1 up up NaN 0.091638 1.232839 1.347880 1.364606
1 2 2 32 none right 1 up up NaN 0.091638 0.833321 0.948447 0.965097
1 2 2 33 none right 1 down down NaN 0.091638 1.229416 1.344466 1.361104
1 2 2 34 inner left 1 left left NaN 0.091638 1.199832 1.314814 1.331500
1 2 2 35 outer left 1 left left NaN 0.091638 1.098640 1.213636 1.230260
1 2 2 36 outer left 1 down down NaN 0.091638 0.979388 1.094473 1.111080
1 2 2 37 none left 1 left left NaN 0.091638 1.199509 1.314423 1.331108
1 2 2 38 both left 1 down right NaN 0.091638 1.083014 1.198008 1.214674
1 2 2 39 none left 1 up up NaN 0.091638 0.779190 0.894310 0.911007
1 2 2 40 both left 0 up up NaN 0.091638 0.882859 0.997851 1.014466
1 3 1 1 both left 1 up up 0.224831 0.091638 0.974325 1.098126 1.114855
1 3 1 2 outer right 1 left left 0.191418 0.124831 1.024800 1.181925 1.198586
1 3 1 3 outer right 0 down left 0.126481 0.108125 0.957256 1.081223 1.097919
1 3 1 4 inner left 1 down down 0.174831 0.091418 1.070453 1.194108 1.210776
1 3 1 5 outer left NaN NaN down NaN 0.083125 1.123922 1.231293 1.247873
1 3 1 6 inner right NaN NaN left NaN 0.083125 1.204342 1.311367 1.327956
1 3 1 7 none left 0 down left 0.175009 0.083125 0.955681 1.063067 1.079704
1 3 1 8 outer right NaN NaN up NaN 0.075009 NaN 0.000000 0.000000
1 3 1 9 inner left NaN NaN down NaN 0.075009 1.221914 1.329132 1.345774
1 3 1 10 none right 1 right right 0.208484 0.075009 1.140533 1.247839 1.264429
1 3 1 11 none left 1 down up 0.208095 0.083214 0.857942 0.965010 0.981679
1 3 1 12 both left 1 up up 0.208172 0.091418 1.057416 1.164568 1.181155
1 3 1 13 inner left 0 left right 0.191435 0.099756 1.074109 1.197855 1.214497
1 3 1 14 both right NaN NaN right NaN 0.091435 0.990787 1.097880 1.114527
1 3 1 15 inner left 1 left left 0.191597 0.091435 1.258297 1.365368 1.382091
1 3 1 16 none right 1 left right 0.174762 0.091516 0.957575 1.081293 1.097962
1 3 1 17 both left NaN NaN down NaN 0.091435 0.769632 0.876700 0.893374
1 3 1 18 both right 1 right left 0.224810 0.091435 1.240807 1.347883 1.364499
1 3 1 19 none right 1 down left 0.208283 0.091516 0.790660 0.897882 0.914543
1 3 1 20 both right NaN NaN left NaN 0.091597 1.224092 1.347877 1.364524
