person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
2 1 1 1 none left NaN NaN right NaN 0.100000 NaN 0.000000 0.000000
2 1 1 2 none right 1 down down 0.366407 0.100000 1.016355 1.148625 1.181949
2 1 1 3 inner left 1 up right 0.624931 0.266407 0.990747 1.281256 1.297876
2 1 1 4 inner right 1 right down 0.724883 0.395669 1.223002 1.646673 1.663345
2 1 1 5 outer left 1 right down 0.291205 0.524931 0.907745 1.464623 1.481338
2 1 1 6 inner right NaN NaN right NaN 0.395669 1.105021 1.528961 1.545626
2 1 1 7 outer right 1 down left 0.258577 0.395669 1.140414 1.564590 1.581288
2 1 1 8 none right 0 right down 0.341161 0.266407 0.774416 1.064644 1.081249
2 1 1 9 outer right 1 up down 0.208295 0.253784 1.257338 1.531259 1.547879
2 1 1 10 inner left NaN NaN up NaN 0.241161 0.819427 1.076848 1.093442
2 1 1 11 both left 0 left right 0.257346 0.241161 1.055463 1.312944 1.329620
2 1 1 12 outer left NaN NaN right NaN 0.216183 1.123614 1.364108 1.380777
2 1 1 13 inner left 1 right up 0.191474 0.216183 1.207486 1.448000 1.464682
2 1 1 14 none right NaN NaN down NaN 0.191205 1.073905 1.281381 1.297954
2 1 1 15 both left 1 right left 0.175176 0.191205 1.036028 1.243494 1.260163
2 1 1 16 inner left 0 up down 0.193064 0.174891 0.790743 0.981332 0.997994
2 1 1 17 none left 1 right right 0.241277 0.158577 0.957005 1.147239 1.163908
2 1 1 18 both left NaN NaN up NaN 0.157961 1.104139 1.277782 1.294445
2 1 1 19 both left 1 right left 0.224951 0.157961 1.224188 1.398017 1.414626
2 1 1 20 both left 1 right left 0.274850 0.157346 0.789667 0.963575 0.980160
2 1 1 21 both left 0 left up 0.181443 0.157961 0.823980 0.997777 1.014416
2 1 1 22 both right 1 up up 0.192418 0.157346 1.257908 1.431441 1.448171
2 1 1 23 outer left 0 right down 0.175067 0.149312 1.057387 1.231219 1.247805
2 1 1 24 outer right 1 up left 0.308281 0.141277 0.890815 1.047987 1.064635
2 1 1 25 inner left 0 down down 0.208082 0.149312 0.790876 0.964690 0.981345
2 1 1 26 outer right 1 up right 0.208255 0.141277 1.040723 1.197904 1.214554
2 1 1 27 outer left 1 down down 0.191553 0.133114 0.924024 1.081208 1.097888
2 1 1 28 both left NaN NaN left NaN 0.124951 NaN 0.000000 0.000000
2 1 1 29 none left 1 up up 0.208336 0.124951 1.257274 1.414519 1.431126
2 1 1 30 outer right 1 up up 0.241714 0.116644 0.923942 1.064627 1.081287
2 1 1 31 inner left 1 right up 0.224915 0.124951 0.807567 0.964695 0.981351
2 1 1 32 none left 1 up up 0.191566 0.124933 1.040785 1.181234 1.197904
2 1 1 33 inner right 1 down left 0.191676 0.124915 0.790625 0.931192 0.947943
2 1 1 34 none left NaN NaN left NaN 0.116626 1.257317 1.397932 1.414593
2 1 1 35 outer right 1 down left 0.208287 0.116626 1.157436 1.298027 1.314626
2 1 1 36 both right NaN NaN down NaN 0.108336 1.157114 1.281264 1.297923
2 1 1 37 both right 1 up right 0.258342 0.108336 0.873990 1.014595 1.031271
2 1 1 38 none left NaN NaN right NaN 0.116626 0.857418 0.997926 1.014614
2 1 1 39 inner left 1 right up 0.258403 0.116626 0.890971 1.031512 1.048254
2 1 1 40 none right 1 down up 0.224967 0.124915 0.855700 0.996353 1.012923
2 2 2 1 outer left 1 up up NaN 0.124933 1.016240 1.164534 1.181261
2 2 2 2 inner left 1 right down NaN 0.124933 0.865225 1.013601 1.030268
2 2 2 3 both left 1 right up NaN 0.124933 1.113611 1.262059 1.278659
